well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ya_289,2026-03-24,182.95,184.0,0.981,tr,False,2026-03-17
Ya_289,2026-03-25,182.9,184.0,0.9801,tr,False,2026-03-17
Ya_289,2026-03-26,182.9,184.0,0.9801,tr,False,2026-03-17
Ya_289,2026-03-27,182.9,184.0,0.9801,tr,False,2026-03-17
Ya_289,2026-03-28,185.65,184.0,1.03,tr,False,2026-03-17
Ya_289,2026-03-29,185.65,184.0,1.03,tr,False,2026-03-17
Ya_289,2026-03-30,185.65,184.0,1.03,tr,False,2026-03-17
Ya_289,2026-03-31,185.61,184.0,1.0291,tr,False,2026-03-17
Ya_289,2026-04-01,184.46,184.0,1.0083,tr,False,2026-03-17
Ya_289,2026-04-02,184.1,184.0,1.0018,tr,False,2026-03-17
Ya_289,2026-04-03,184.09,184.0,1.0016,tr,False,2026-03-17
Ya_289,2026-04-04,184.06,184.0,1.0011,tr,False,2026-03-17
Ya_289,2026-04-05,184.06,184.0,1.0011,tr,False,2026-03-17
Ya_289,2026-04-06,183.57,184.0,0.9921,tr,False,2026-03-17
Ya_289,2026-04-07,183.57,184.0,0.9921,tr,False,2026-03-17
Ya_289,2026-04-08,183.93,184.0,0.9987,tr,False,2026-03-17
Ya_289,2026-04-09,183.99,184.0,0.9998,tr,False,2026-03-17
Ya_289,2026-04-10,183.93,184.0,0.9987,tr,False,2026-03-17
Ya_289,2026-04-11,183.93,184.0,0.9987,tr,False,2026-03-17
Ya_289,2026-04-12,183.99,184.0,0.9998,tr,False,2026-03-17
Ya_289,2026-04-13,183.99,184.0,0.9998,tr,False,2026-03-17
Ya_289,2026-04-14,185.31,184.0,1.0238,tr,False,2026-03-17
Ya_289,2026-04-15,185.31,184.0,1.0238,tr,False,2026-03-17
Ya_289,2026-04-16,185.31,184.0,1.0238,tr,False,2026-03-17
Ya_289,2026-04-17,185.06,184.0,1.0192,tr,False,2026-03-17
Ya_289,2026-04-18,184.69,184.0,1.0125,tr,False,2026-03-17
Ya_289,2026-04-19,184.63,184.0,1.0113,tr,False,2026-03-17
Ya_289,2026-04-20,184.63,184.0,1.0113,tr,False,2026-03-17
Ya_289,2026-04-21,184.6,184.0,1.0109,tr,False,2026-03-17
Ya_289,2026-04-22,184.39,184.0,1.0072,tr,False,2026-03-17
Ya_289,2026-04-23,184.07,184.0,1.0012,tr,False,2026-03-17
Ya_289,2026-04-24,184.39,184.0,1.0072,tr,False,2026-03-17
Ya_289,2026-04-25,184.07,184.0,1.0012,tr,False,2026-03-17
Ya_289,2026-04-26,184.07,184.0,1.0012,tr,False,2026-03-17
Ya_289,2026-04-27,183.92,184.0,0.9985,tr,False,2026-03-17
Ya_289,2026-04-28,183.92,184.0,0.9985,tr,False,2026-03-17
Ya_289,2026-04-29,183.35,184.0,0.9882,tr,False,2026-03-17
Ya_289,2026-04-30,183.35,184.0,0.9882,tr,False,2026-03-17
Ya_289,2026-05-01,183.16,184.0,0.9848,tr,False,2026-03-17
Ya_293,2025-01-01,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-02,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-03,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-04,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-05,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-06,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-07,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-08,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-09,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-10,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-11,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-12,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-13,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-14,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-15,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-16,60.0,60.0,1.0,tr,False,2024-12-17
Ya_293,2025-01-17,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-18,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-19,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-20,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-21,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-22,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-23,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-24,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-25,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-26,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-27,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-28,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-29,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-30,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-01-31,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-01,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-02,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-03,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-04,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-05,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-06,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-07,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-08,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-09,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-10,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-11,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-12,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-13,60.0,60.0,1.0,tr,False,2025-01-17
Ya_293,2025-02-14,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-15,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-16,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-17,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-18,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-19,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-20,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-21,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-22,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-23,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-24,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-25,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-26,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-27,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-02-28,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-01,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-02,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-03,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-04,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-05,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-06,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-07,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-08,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-09,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-10,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-11,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-12,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-13,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-14,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-15,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-16,60.0,60.0,1.0,tr,False,2025-02-14
Ya_293,2025-03-17,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-18,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-19,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-20,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-21,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-22,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-23,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-24,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-25,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-26,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-27,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-28,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-29,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-30,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-03-31,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-01,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-02,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-03,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-04,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-05,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-06,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-07,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-08,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-09,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-10,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-11,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-12,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-13,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-14,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-15,63.0,63.0,1.0,tr,False,2025-03-17
Ya_293,2025-04-16,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-17,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-18,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-19,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-20,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-21,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-22,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-23,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-24,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-25,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-26,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-27,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-28,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-29,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-04-30,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-01,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-02,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-03,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-04,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-05,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-06,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-07,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-08,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-09,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-10,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-11,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-12,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-13,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-14,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-15,65.0,65.0,1.0,tr,False,2025-04-16
Ya_293,2025-05-16,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-17,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-18,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-19,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-20,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-21,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-22,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-23,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-24,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-25,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-26,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-27,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-28,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-29,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-30,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-05-31,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-01,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-02,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-03,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-04,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-05,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-06,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-07,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-08,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-09,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-10,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-11,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-12,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-13,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-14,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-15,65.0,65.0,1.0,tr,False,2025-05-16
Ya_293,2025-06-16,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-17,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-18,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-19,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-20,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-21,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-22,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-23,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-24,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-25,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-26,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-27,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-28,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-29,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-06-30,0.0,60.0,1.0,tr,True,2025-06-16
Ya_293,2025-07-01,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-07-02,60.0,60.0,1.0,tr,False,2025-06-16
Ya_293,2025-07-03,62.18,60.0,1.1211,tr,False,2025-06-16
Ya_293,2025-07-04,62.18,60.0,1.1211,tr,False,2025-06-16
Ya_293,2025-07-05,62.18,60.0,1.1211,tr,False,2025-06-16
Ya_293,2025-07-06,59.77,60.0,0.9872,tr,False,2025-06-16
Ya_293,2025-07-07,59.77,60.0,0.9872,tr,False,2025-06-16
Ya_293,2025-07-08,59.77,60.0,0.9872,tr,False,2025-06-16
Ya_293,2025-07-09,57.73,60.0,0.8739,tr,False,2025-06-16
Ya_293,2025-07-10,60.26,60.0,1.0142,tr,False,2025-06-16
Ya_293,2025-07-11,60.26,60.0,1.0142,tr,False,2025-06-16
Ya_293,2025-07-12,60.26,60.0,1.0142,tr,False,2025-06-16
Ya_293,2025-07-13,60.26,60.0,1.0142,tr,False,2025-06-16
Ya_293,2025-07-14,60.26,60.0,1.0142,tr,False,2025-06-16
Ya_293,2025-07-15,56.56,60.0,0.8089,tr,False,2025-06-16
Ya_293,2025-07-16,56.56,60.0,0.8089,tr,False,2025-06-16
Ya_293,2025-07-17,51.0,51.0,1.0,tr,False,2025-07-17
Ya_293,2025-07-18,51.0,51.0,1.0,tr,False,2025-07-17
Ya_293,2025-07-19,54.47,51.0,1.2265,tr,False,2025-07-17
Ya_293,2025-07-20,57.42,51.0,1.4197,tr,False,2025-07-17
Ya_293,2025-07-21,58.13,51.0,1.4662,tr,False,2025-07-17
Ya_293,2025-07-22,58.71,51.0,1.5042,tr,False,2025-07-17
Ya_293,2025-07-23,60.18,51.0,1.6003,tr,False,2025-07-17
Ya_293,2025-07-24,60.62,51.0,1.6286,tr,False,2025-07-17
Ya_293,2025-07-25,60.62,51.0,1.6286,tr,False,2025-07-17
Ya_293,2025-07-26,60.62,51.0,1.6286,tr,False,2025-07-17
Ya_293,2025-07-27,60.62,51.0,1.6286,tr,False,2025-07-17
Ya_293,2025-07-28,60.62,51.0,1.6286,tr,False,2025-07-17
Ya_293,2025-07-29,57.91,51.0,1.4517,tr,False,2025-07-17
Ya_293,2025-07-30,57.91,51.0,1.4517,tr,False,2025-07-17
Ya_293,2025-07-31,57.91,51.0,1.4517,tr,False,2025-07-17
Ya_293,2025-08-01,57.91,51.0,1.4517,tr,False,2025-07-17
Ya_293,2025-08-02,56.22,51.0,1.3412,tr,False,2025-07-17
Ya_293,2025-08-03,56.22,51.0,1.3412,tr,False,2025-07-17
Ya_293,2025-08-04,56.22,51.0,1.3412,tr,False,2025-07-17
Ya_293,2025-08-05,61.57,51.0,1.6905,tr,False,2025-07-17
Ya_293,2025-08-06,61.57,51.0,1.6905,tr,False,2025-07-17
Ya_293,2025-08-07,61.57,51.0,1.6905,tr,False,2025-07-17
Ya_293,2025-08-08,61.57,51.0,1.6905,tr,False,2025-07-17
Ya_293,2025-08-09,61.11,51.0,1.6611,tr,False,2025-07-17
Ya_293,2025-08-10,61.11,51.0,1.6611,tr,False,2025-07-17
Ya_293,2025-08-11,62.01,51.0,1.7194,tr,False,2025-07-17
Ya_293,2025-08-12,62.01,51.0,1.7194,tr,False,2025-07-17
Ya_293,2025-08-13,62.01,51.0,1.7194,tr,False,2025-07-17
Ya_293,2025-08-14,62.01,51.0,1.7194,tr,False,2025-07-17
Ya_293,2025-08-15,77.0,77.0,1.0,tr,False,2025-08-15
Ya_293,2025-08-16,76.25,77.0,0.9675,tr,False,2025-08-15
Ya_293,2025-08-17,76.25,77.0,0.9675,tr,False,2025-08-15
Ya_293,2025-08-18,76.25,77.0,0.9675,tr,False,2025-08-15
Ya_293,2025-08-19,76.25,77.0,0.9675,tr,False,2025-08-15
Ya_293,2025-08-20,83.04,77.0,1.2617,tr,False,2025-08-15
Ya_293,2025-08-21,83.04,77.0,1.2617,tr,False,2025-08-15
Ya_293,2025-08-22,83.04,77.0,1.2617,tr,False,2025-08-15
Ya_293,2025-08-23,83.04,77.0,1.2617,tr,False,2025-08-15
Ya_293,2025-08-24,81.58,77.0,1.1984,tr,False,2025-08-15
Ya_293,2025-08-25,81.58,77.0,1.1984,tr,False,2025-08-15
Ya_293,2025-08-26,77.43,77.0,1.0187,tr,False,2025-08-15
Ya_293,2025-08-27,75.75,77.0,0.9461,tr,False,2025-08-15
Ya_293,2025-08-28,75.5,77.0,0.9349,tr,False,2025-08-15
Ya_293,2025-08-29,71.3,77.0,0.7533,tr,False,2025-08-15
Ya_293,2025-08-30,68.2,77.0,0.6192,tr,False,2025-08-15
Ya_293,2025-08-31,68.2,77.0,0.6192,tr,False,2025-08-15
Ya_293,2025-09-01,68.2,77.0,0.6192,tr,False,2025-08-15
Ya_293,2025-09-02,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-03,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-04,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-05,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-06,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-07,76.93,77.0,0.997,tr,False,2025-08-15
Ya_293,2025-09-08,77.63,77.0,1.0274,tr,False,2025-08-15
Ya_293,2025-09-09,77.63,77.0,1.0274,tr,False,2025-08-15
Ya_293,2025-09-10,77.63,77.0,1.0274,tr,False,2025-08-15
Ya_293,2025-09-11,77.63,77.0,1.0274,tr,False,2025-08-15
Ya_293,2025-09-12,77.63,77.0,1.0274,tr,False,2025-08-15
Ya_293,2025-09-13,87.83,77.0,1.469,tr,False,2025-08-15
Ya_293,2025-09-14,87.83,77.0,1.469,tr,False,2025-08-15
Ya_293,2025-09-15,87.83,77.0,1.469,tr,False,2025-08-15
Ya_293,2025-09-16,81.0,81.0,1.0,tr,False,2025-09-16
Ya_293,2025-09-17,69.59,81.0,0.5306,tr,False,2025-09-16
Ya_293,2025-09-18,69.59,81.0,0.5306,tr,False,2025-09-16
Ya_293,2025-09-19,69.59,81.0,0.5306,tr,False,2025-09-16
Ya_293,2025-09-20,69.59,81.0,0.5306,tr,False,2025-09-16
Ya_293,2025-09-21,71.67,81.0,0.616,tr,False,2025-09-16
Ya_293,2025-09-22,71.67,81.0,0.616,tr,False,2025-09-16
Ya_293,2025-09-23,71.67,81.0,0.616,tr,False,2025-09-16
Ya_293,2025-09-24,71.67,81.0,0.616,tr,False,2025-09-16
Ya_293,2025-09-25,71.45,81.0,0.6071,tr,False,2025-09-16
Ya_293,2025-09-26,71.32,81.0,0.6015,tr,False,2025-09-16
Ya_293,2025-09-27,71.26,81.0,0.5991,tr,False,2025-09-16
Ya_293,2025-09-28,70.6,81.0,0.5721,tr,False,2025-09-16
Ya_293,2025-09-29,71.26,81.0,0.5991,tr,False,2025-09-16
Ya_293,2025-09-30,71.26,81.0,0.5991,tr,False,2025-09-16
Ya_293,2025-10-01,70.6,81.0,0.5721,tr,False,2025-09-16
Ya_293,2025-10-02,70.6,81.0,0.5721,tr,False,2025-09-16
Ya_293,2025-10-03,70.64,81.0,0.5736,tr,False,2025-09-16
Ya_293,2025-10-04,70.64,81.0,0.5736,tr,False,2025-09-16
Ya_293,2025-10-05,70.64,81.0,0.5736,tr,False,2025-09-16
Ya_293,2025-10-06,71.46,81.0,0.6073,tr,False,2025-09-16
Ya_293,2025-10-07,71.88,81.0,0.6245,tr,False,2025-09-16
Ya_293,2025-10-08,71.88,81.0,0.6245,tr,False,2025-09-16
Ya_293,2025-10-09,71.88,81.0,0.6245,tr,False,2025-09-16
Ya_293,2025-10-10,70.41,81.0,0.5644,tr,False,2025-09-16
Ya_293,2025-10-11,70.41,81.0,0.5644,tr,False,2025-09-16
Ya_293,2025-10-12,70.41,81.0,0.5644,tr,False,2025-09-16
Ya_293,2025-10-13,70.41,81.0,0.5644,tr,False,2025-09-16
Ya_293,2025-10-14,70.41,81.0,0.5644,tr,False,2025-09-16
Ya_293,2025-10-15,68.85,81.0,0.5,tr,False,2025-09-16
Ya_293,2025-10-16,68.85,81.0,0.5,tr,False,2025-09-16
Ya_293,2025-10-17,59.0,59.0,1.0,tr,False,2025-10-17
Ya_293,2025-10-18,61.72,59.0,1.1538,tr,False,2025-10-17
Ya_293,2025-10-19,61.72,59.0,1.1538,tr,False,2025-10-17
Ya_293,2025-10-20,63.53,59.0,1.2557,tr,False,2025-10-17
Ya_293,2025-10-21,68.12,59.0,1.515,tr,False,2025-10-17
Ya_293,2025-10-22,68.12,59.0,1.515,tr,False,2025-10-17
Ya_293,2025-10-23,68.12,59.0,1.515,tr,False,2025-10-17
Ya_293,2025-10-24,68.12,59.0,1.515,tr,False,2025-10-17
Ya_293,2025-10-25,68.12,59.0,1.515,tr,False,2025-10-17
Ya_293,2025-10-26,67.02,59.0,1.4528,tr,False,2025-10-17
Ya_293,2025-10-27,66.26,59.0,1.41,tr,False,2025-10-17
Ya_293,2025-10-28,67.02,59.0,1.4528,tr,False,2025-10-17
Ya_293,2025-10-29,67.02,59.0,1.4528,tr,False,2025-10-17
Ya_293,2025-10-30,67.02,59.0,1.4528,tr,False,2025-10-17
Ya_293,2025-10-31,66.26,59.0,1.41,tr,False,2025-10-17
Ya_293,2025-11-01,64.3,59.0,1.2996,tr,False,2025-10-17
Ya_293,2025-11-02,63.67,59.0,1.2637,tr,False,2025-10-17
Ya_293,2025-11-03,61.73,59.0,1.1542,tr,False,2025-10-17
Ya_293,2025-11-04,61.73,59.0,1.1542,tr,False,2025-10-17
Ya_293,2025-11-05,63.67,59.0,1.2637,tr,False,2025-10-17
Ya_293,2025-11-06,61.73,59.0,1.1542,tr,False,2025-10-17
Ya_293,2025-11-07,66.27,59.0,1.4109,tr,False,2025-10-17
Ya_293,2025-11-08,67.0,59.0,1.4517,tr,False,2025-10-17
Ya_293,2025-11-09,66.27,59.0,1.4109,tr,False,2025-10-17
Ya_293,2025-11-10,66.27,59.0,1.4109,tr,False,2025-10-17
Ya_293,2025-11-11,66.49,59.0,1.4231,tr,False,2025-10-17
Ya_293,2025-11-12,66.49,59.0,1.4231,tr,False,2025-10-17
Ya_293,2025-11-13,63.41,59.0,1.249,tr,False,2025-10-17
Ya_293,2025-11-14,76.0,76.0,1.0,tr,False,2025-11-14
Ya_293,2025-11-15,75.68,76.0,0.986,tr,False,2025-11-14
Ya_293,2025-11-16,72.26,76.0,0.8359,tr,False,2025-11-14
Ya_293,2025-11-17,75.68,76.0,0.986,tr,False,2025-11-14
Ya_293,2025-11-18,75.68,76.0,0.986,tr,False,2025-11-14
Ya_293,2025-11-19,75.68,76.0,0.986,tr,False,2025-11-14
Ya_293,2025-11-20,76.46,76.0,1.0203,tr,False,2025-11-14
Ya_293,2025-11-21,76.46,76.0,1.0203,tr,False,2025-11-14
Ya_293,2025-11-22,75.13,76.0,0.9618,tr,False,2025-11-14
Ya_293,2025-11-23,76.46,76.0,1.0203,tr,False,2025-11-14
Ya_293,2025-11-24,76.75,76.0,1.033,tr,False,2025-11-14
Ya_293,2025-11-25,75.52,76.0,0.9789,tr,False,2025-11-14
Ya_293,2025-11-26,76.75,76.0,1.033,tr,False,2025-11-14
Ya_293,2025-11-27,80.05,76.0,1.1776,tr,False,2025-11-14
Ya_293,2025-11-28,83.4,76.0,1.3247,tr,False,2025-11-14
Ya_293,2025-11-29,83.4,76.0,1.3247,tr,False,2025-11-14
Ya_293,2025-11-30,85.25,76.0,1.4058,tr,False,2025-11-14
