well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ya_219,2025-03-16,105.4,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-17,106.1,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-18,106.9,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-19,107.3,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-20,107.1,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-21,106.5,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-22,106.1,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-23,106.3,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-24,106.3,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-25,106.4,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-26,106.2,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-27,105.9,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-28,105.6,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-29,105.3,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-30,104.5,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-03-31,103.5,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-01,102.7,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-02,102.5,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-03,102.6,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-04,102.6,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-05,102.7,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-06,102.6,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-07,102.5,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-08,104.1,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-09,105.9,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-10,107.7,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-11,108.0,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-12,107.8,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-13,107.3,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-14,106.7,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-15,106.1,106.0,1.0,vfm_core,False,2025-03-17
Ya_219,2025-04-16,105.5,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-17,104.9,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-18,104.8,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-19,104.6,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-20,104.3,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-21,104.0,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-22,104.0,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-23,104.1,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-24,104.5,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-25,104.3,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-26,103.8,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-27,103.0,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-28,102.6,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-29,101.5,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-04-30,100.4,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-01,99.1,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-02,98.7,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-03,98.1,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-04,97.9,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-05,97.7,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-06,97.7,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-07,97.7,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-08,97.5,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-09,97.3,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-10,97.1,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-11,96.9,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-12,96.8,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-13,96.6,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-14,96.5,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-15,96.6,105.0,1.0,vfm_core,False,2025-04-16
Ya_219,2025-05-16,96.8,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-17,96.9,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-18,96.9,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-19,96.3,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-20,95.7,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-21,95.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-22,94.9,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-23,94.7,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-24,94.4,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-25,94.5,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-26,94.8,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-27,95.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-28,95.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-29,94.8,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-30,94.6,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-05-31,94.4,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-01,94.3,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-02,94.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-03,94.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-04,94.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-05,94.2,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-06,94.3,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-07,94.4,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-08,94.5,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-09,94.6,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-10,94.4,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-11,94.2,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-12,94.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-13,94.1,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-14,93.9,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-15,93.5,97.0,1.0,vfm_core,False,2025-05-16
Ya_219,2025-06-16,93.1,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-17,92.8,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-18,92.5,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-19,92.6,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-20,92.6,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-21,94.3,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-22,96.3,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-23,98.5,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-24,99.3,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-25,99.8,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-26,99.9,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-27,100.1,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-28,100.2,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-29,100.3,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-06-30,100.0,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-01,99.7,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-02,99.5,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-03,99.3,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-04,99.0,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-05,98.6,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-06,98.2,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-07,97.6,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-08,97.2,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-09,97.1,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-10,97.1,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-11,97.1,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-12,97.0,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-13,96.8,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-14,96.5,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-15,96.4,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-16,96.2,93.0,1.0,vfm_core,False,2025-06-16
Ya_219,2025-07-17,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-18,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-19,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-20,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-21,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-22,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-23,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-24,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-25,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-26,96.4,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-27,96.5,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-28,96.7,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-29,96.6,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-30,97.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-07-31,97.3,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-01,97.3,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-02,96.6,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-03,96.3,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-04,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-05,96.0,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-06,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-07,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-08,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-09,96.2,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-10,96.3,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-11,96.4,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-12,96.3,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-13,96.1,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-14,96.0,96.0,1.0,vfm_core,False,2025-07-17
Ya_219,2025-08-15,96.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-16,95.9,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-17,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-18,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-19,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-20,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-21,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-22,95.4,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-23,95.6,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-24,95.7,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-25,96.2,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-26,95.7,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-27,95.6,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-28,95.6,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-29,96.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-30,96.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-08-31,95.9,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-01,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-02,96.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-03,96.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-04,96.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-05,96.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-06,96.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-07,96.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-08,95.9,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-09,95.8,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-10,95.7,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-11,95.4,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-12,95.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-13,94.0,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-14,93.1,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-15,92.3,96.0,1.0,vfm_core,False,2025-08-15
Ya_219,2025-09-16,92.1,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-17,91.9,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-18,92.0,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-19,92.0,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-20,92.1,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-21,92.3,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-22,93.2,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-23,93.3,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-24,93.6,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-25,93.4,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-26,93.9,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-27,93.2,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-28,92.5,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-29,91.7,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-09-30,91.4,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-01,90.8,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-02,90.0,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-03,88.9,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-04,89.2,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-05,92.3,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-06,95.9,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-07,98.6,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-08,99.3,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-09,99.0,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-10,97.6,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-11,96.1,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-12,95.3,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-13,95.5,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-14,95.5,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-15,95.4,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-16,95.2,92.0,1.0,vfm_core,False,2025-09-16
Ya_219,2025-10-17,94.9,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-18,93.7,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-19,92.5,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-20,91.3,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-21,90.9,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-22,90.5,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-23,90.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-24,89.8,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-25,89.5,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-26,90.3,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-27,91.3,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-28,92.6,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-29,92.8,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-30,93.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-10-31,92.8,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-01,91.8,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-02,90.8,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-03,90.3,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-04,90.3,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-05,90.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-06,89.9,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-07,89.9,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-08,90.4,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-09,90.9,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-10,91.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-11,91.0,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-12,91.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-13,91.1,95.0,1.0,vfm_core,False,2025-10-17
Ya_219,2025-11-14,90.9,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-15,90.5,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-16,90.1,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-17,90.2,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-18,90.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-19,91.1,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-20,91.7,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-21,92.2,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-22,92.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-23,92.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-24,91.6,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-25,90.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-26,89.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-27,88.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-28,88.1,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-29,87.9,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-11-30,87.9,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-01,88.1,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-02,88.2,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-03,88.2,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-04,88.0,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-05,87.9,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-06,87.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-07,87.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-08,87.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-09,87.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-10,87.9,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-11,90.0,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-12,92.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-13,94.8,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-14,95.4,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-15,95.7,91.0,1.0,vfm_core,False,2025-11-14
Ya_219,2025-12-16,95.7,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-17,95.5,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-18,94.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-19,93.4,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-20,91.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-21,90.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-22,90.6,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-23,90.6,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-24,90.5,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-25,90.7,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-26,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-27,91.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-28,92.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-29,91.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-30,91.3,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2025-12-31,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-01,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-02,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-03,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-04,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-05,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-06,91.0,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-07,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-08,90.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-09,90.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-10,90.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-11,90.8,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-12,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-13,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-14,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-15,90.9,96.0,1.0,vfm_core,False,2025-12-16
Ya_219,2026-01-16,91.0,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-17,91.1,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-18,91.2,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-19,91.2,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-20,91.2,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-21,91.3,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-22,91.3,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-23,91.4,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-24,91.5,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-25,91.6,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-26,91.8,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-27,92.0,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-28,92.2,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-29,92.3,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-30,92.5,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-01-31,92.6,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-01,92.7,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-02,92.8,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-03,92.9,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-04,93.0,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-05,93.1,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-06,93.2,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-07,93.3,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-08,93.4,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-09,93.3,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-10,93.1,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-11,92.0,91.0,1.0,vfm_core,False,2026-01-16
Ya_219,2026-02-12,90.9,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-13,89.8,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-14,89.6,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-15,89.5,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-16,89.4,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-17,89.3,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-18,89.6,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-19,90.0,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-20,90.3,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-21,90.1,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-22,89.9,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-23,89.7,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-24,89.4,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-25,89.2,90.0,1.0,vfm_core,False,2026-02-12
Ya_219,2026-02-26,88.9,90.0,1.0,vfm_core,False,2026-02-12
