well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Ya_410,Ya,2025-04-19,2025-04-16,62.5,62.0,1,0,episode_led,0.0,54.9615,34.4907,424.627993,,,,,,,,,,0
Ya_410,Ya,2025-04-20,2025-04-16,62.6,62.0,1,0,episode_led,0.0,54.8752,33.59515,448.3533695,,,,,,,,,,0
Ya_410,Ya,2025-04-21,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.7857,30.5891,430.384123,,,,,,,,,,0
Ya_410,Ya,2025-04-22,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.875,31.0,429.878778,,,,,,,,,,0
Ya_410,Ya,2025-04-23,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.8333,31.245649999999998,424.44507550000003,,,,,,,,,,0
Ya_410,Ya,2025-04-24,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.83855,32.109750000000005,433.713416,,,,,,,,,,0
Ya_410,Ya,2025-04-25,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.825,31.5757,447.61920150000003,,,,,,,,,,0
Ya_410,Ya,2025-04-26,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.75,31.3493,450.041324,,,,,,,,,,0
Ya_410,Ya,2025-04-27,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.8889,31.7378,447.951648,,,,,,,,,,0
Ya_410,Ya,2025-04-28,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.6111,31.3557,452.6363615,,,,,,,,,,0
Ya_410,Ya,2025-04-29,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.6786,32.5167,451.39618,,,,,,,,,,0
Ya_410,Ya,2025-04-30,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.89149999999999,32.47865,446.451061,,,,,,,,,,0
Ya_410,Ya,2025-05-01,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.8214,33.44155000000001,459.7304855,,,,,,,,,,0
Ya_410,Ya,2025-05-02,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.9773,33.8833,451.240952,,,,,,,,,,0
Ya_410,Ya,2025-05-03,2025-04-16,62.8,62.0,1,0,episode_led,0.0,55.0333,33.3263,443.9712065,,,,,,,,,,0
Ya_410,Ya,2025-05-04,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.9706,33.9075,443.7424845,,,,,,,,,,0
Ya_410,Ya,2025-05-05,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.83975,33.76115,449.479259,,,,,,,,,,0
Ya_410,Ya,2025-05-06,2025-04-16,62.7,62.0,1,0,episode_led,0.0,54.85,34.1922,456.0730905,,,,,,,,,,0
Ya_410,Ya,2025-05-07,2025-04-16,62.7,62.0,1,0,episode_led,0.0,54.93215,34.991,453.21146,,,,,,,,,,0
Ya_410,Ya,2025-05-08,2025-04-16,62.7,62.0,1,0,episode_led,0.0,54.6538,35.637699999999995,459.66481050000004,,,,,,,,,,0
Ya_410,Ya,2025-05-09,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.918850000000006,35.55115,460.493312,,,,,,,,,,0
Ya_410,Ya,2025-05-10,2025-04-16,62.8,62.0,1,0,episode_led,0.0,54.8,34.545249999999996,462.83112100000005,,,,,,,,,,0
Ya_410,Ya,2025-05-11,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.787499999999994,32.576499999999996,463.6317215,,,,,,,,,,0
Ya_410,Ya,2025-05-12,2025-04-16,63.0,62.0,1,0,episode_led,0.0,54.8636,31.7469,887.1808745,,,,,,,,,,0
Ya_410,Ya,2025-05-13,2025-04-16,62.9,62.0,1,0,episode_led,0.0,54.75,31.079,948.1849795,,,,,,,,,,0
Ya_410,Ya,2025-05-14,2025-04-16,62.7,62.0,1,0,episode_led,0.0,54.6111,31.73,652.6226595,,,,,,,,,,0
Ya_410,Ya,2025-05-15,2025-04-16,62.4,62.0,1,0,episode_led,0.0,54.8636,33.945,927.1178064999999,,,,,,,,,,0
Ya_410,Ya,2025-05-16,2025-05-16,62.4,62.0,1,0,episode_led,0.0,55.0,33.5911,835.4544025,,,,,,,,,,0
Ya_410,Ya,2025-05-17,2025-05-16,62.8,62.0,1,0,episode_led,0.0,54.7895,34.0269,786.6868415,,,,,,,,,,0
Ya_410,Ya,2025-05-18,2025-05-16,63.8,62.0,1,0,episode_led,0.0,54.75,33.5625,406.82466750000003,,,,,,,,,,0
Ya_410,Ya,2025-05-19,2025-05-16,64.9,62.0,1,0,episode_led,0.0,54.875,34.0853,,,,,,,,,,,0
Ya_410,Ya,2025-05-20,2025-05-16,66.1,62.0,1,0,episode_led,0.0,54.93715,33.4092,,,,,,,,,,,0
Ya_410,Ya,2025-05-21,2025-05-16,67.3,62.0,1,0,episode_led,0.0,54.75,33.3708,,,,,,,,,,,0
Ya_410,Ya,2025-05-22,2025-05-16,68.5,62.0,1,0,episode_led,0.0,55.0278,33.9685,,,,,,,,,,,0
Ya_410,Ya,2025-05-23,2025-05-16,69.6,62.0,1,0,episode_led,0.0,54.75,33.89,384.375756,,,,,,,,,,0
Ya_410,Ya,2025-05-24,2025-05-16,70.8,62.0,1,0,episode_led,0.0,54.783,33.3435,493.93674599999997,,,,,,,,,,0
Ya_410,Ya,2025-05-25,2025-05-16,72.0,62.0,1,0,episode_led,0.0,54.7639,33.26905,412.641909,,,,,,,,,,0
Ya_410,Ya,2025-05-26,2025-05-16,73.2,62.0,1,0,episode_led,0.0,54.826899999999995,33.25675,419.550741,,,,,,,,,,0
Ya_410,Ya,2025-05-27,2025-05-16,74.3,62.0,1,0,episode_led,0.0,0.0,157.614,,,,,,,,,,,2
Ya_410,Ya,2025-05-28,2025-05-16,75.5,62.0,1,0,episode_led,0.0,54.4,41.0978,,,,,,,,,,,4
Ya_410,Ya,2025-05-29,2025-05-16,76.6,62.0,1,0,episode_led,0.0,54.5,33.3679,,,,,,,,,,,1
Ya_410,Ya,2025-05-30,2025-05-16,77.8,62.0,1,0,episode_led,0.0,54.3571,31.8519,395.430968,,,,,,,,,,2
Ya_410,Ya,2025-05-31,2025-05-16,79.0,62.0,1,0,episode_led,0.0,54.5,33.9427,405.62609499999996,,,,,,,,,,0
Ya_410,Ya,2025-06-01,2025-05-16,80.2,62.0,1,0,episode_led,0.0,54.4833,33.6235,408.3043345,,,,,,,,,,0
Ya_410,Ya,2025-06-02,2025-05-16,81.4,62.0,1,0,episode_led,0.0,54.5,34.3075,411.272698,,,,,,,,,,0
Ya_410,Ya,2025-06-03,2025-05-16,82.5,62.0,1,0,episode_led,0.0,54.5941,34.84455,415.4111245,,,,,,,,,,0
Ya_410,Ya,2025-06-04,2025-05-16,83.7,62.0,1,0,episode_led,0.0,54.5,31.5525,444.04513199999997,,,,,,,,,,0
Ya_410,Ya,2025-06-05,2025-05-16,84.8,62.0,1,0,episode_led,0.0,54.3333,30.7733,440.870154,,,,,,,,,,0
Ya_410,Ya,2025-06-06,2025-05-16,85.9,62.0,1,0,episode_led,0.0,54.53745,33.77255,450.3467835,,,,,,,,,,0
Ya_410,Ya,2025-06-07,2025-05-16,87.1,62.0,1,0,episode_led,0.0,54.5385,35.524,439.11877649999997,,,,,,,,,,0
Ya_410,Ya,2025-06-08,2025-05-16,88.2,62.0,1,0,episode_led,0.0,55.03845,36.04145,442.765809,,,,,,,,,,0
Ya_410,Ya,2025-06-09,2025-05-16,89.4,62.0,1,0,episode_led,0.0,54.8375,35.630399999999995,419.57679099999996,,,,,,,,,,0
Ya_410,Ya,2025-06-10,2025-05-16,90.6,62.0,1,0,episode_led,0.0,54.811099999999996,35.91955,427.942979,,,,,,,,,,0
Ya_410,Ya,2025-06-11,2025-05-16,91.8,62.0,1,0,episode_led,0.0,54.89205,33.74805,442.808632,,,,,,,,,,0
Ya_410,Ya,2025-06-12,2025-05-16,93.0,62.0,1,0,episode_led,0.0,54.8,33.13325,436.8403925,,,,,,,,,,0
Ya_410,Ya,2025-06-13,2025-05-16,94.2,62.0,1,0,episode_led,0.0,54.715500000000006,32.9666,440.920103,,,,,,,,,,0
Ya_410,Ya,2025-06-14,2025-05-16,95.4,62.0,1,0,episode_led,0.0,54.735749999999996,37.509299999999996,460.361185,,,,,,,,,,4
Ya_410,Ya,2025-06-15,2025-05-16,96.7,62.0,1,0,episode_led,0.0,54.811099999999996,35.946349999999995,455.94645649999995,,,,,,,,,,0
Ya_410,Ya,2025-06-16,2025-06-16,97.3,98.0,1,0,episode_led,0.0,54.725,35.6899,452.937658,,,,,,,,,,0
Ya_410,Ya,2025-06-17,2025-06-16,97.3,98.0,1,0,episode_led,0.0,54.8,36.2142,474.15022450000004,,,,,,,,,,0
Ya_410,Ya,2025-06-18,2025-06-16,96.5,98.0,1,0,episode_led,0.0,54.8,35.91165,446.5770135,,,,,,,,,,0
Ya_410,Ya,2025-06-19,2025-06-16,95.8,98.0,1,0,episode_led,0.0,54.83,35.39445,451.4323705,,,,,,,,,,0
Ya_410,Ya,2025-06-20,2025-06-16,95.0,98.0,1,0,episode_led,0.0,54.82575,34.8816,461.9468665,,,,,,,,,,0
Ya_410,Ya,2025-06-21,2025-06-16,94.3,98.0,1,0,episode_led,0.0,54.8,33.686,450.4205815,,,,,,,,,,0
Ya_410,Ya,2025-06-22,2025-06-16,93.6,98.0,1,0,episode_led,0.0,54.8455,33.0,457.944875,,,,,,,,,,0
Ya_410,Ya,2025-06-23,2025-06-16,92.8,98.0,1,0,episode_led,0.0,54.818749999999994,32.3315,443.2732075,,,,,,,,,,0
Ya_410,Ya,2025-06-24,2025-06-16,92.0,98.0,1,0,episode_led,0.0,55.02275,31.36395,449.9814465,,,,,,,,,,0
Ya_410,Ya,2025-06-25,2025-06-16,91.1,98.0,1,0,episode_led,0.0,54.56905,30.681350000000002,472.612186,,,,,,,,,,0
Ya_410,Ya,2025-06-26,2025-06-16,90.2,98.0,1,0,episode_led,0.0,54.88,30.7783,466.861468,,,,,,,,,,4
Ya_410,Ya,2025-06-27,2025-06-16,89.2,98.0,1,0,episode_led,0.0,54.8595,34.34665,474.77549550000003,,,,,,,,,,0
Ya_410,Ya,2025-06-28,2025-06-16,88.3,98.0,1,0,episode_led,0.0,55.05,35.2501,467.7242585,,,,,,,,,,4
Ya_410,Ya,2025-06-29,2025-06-16,87.4,98.0,1,0,episode_led,0.0,54.88195,33.77955,460.208391,,,,,,,,,,0
Ya_410,Ya,2025-06-30,2025-06-16,86.5,98.0,1,0,episode_led,0.0,54.8,33.3956,456.658341,,,,,,,,,,0
Ya_410,Ya,2025-07-01,2025-06-16,85.8,98.0,1,0,episode_led,0.0,54.875,32.3919,459.6148965,,,,,,,,,,0
Ya_410,Ya,2025-07-02,2025-06-16,85.0,98.0,1,0,episode_led,0.0,54.745000000000005,30.97005,431.435803,,,,,,,,,,0
Ya_410,Ya,2025-07-03,2025-06-16,84.2,98.0,1,0,episode_led,0.0,54.780100000000004,30.532649999999997,436.103709,,,,,,,,,,0
Ya_410,Ya,2025-07-04,2025-06-16,83.4,98.0,1,0,episode_led,0.0,54.70715,30.5753,467.797545,,,,,,,,,,0
Ya_410,Ya,2025-07-05,2025-06-16,82.5,98.0,1,0,episode_led,0.0,54.75,29.68875,,,,,,,,,,,0
Ya_410,Ya,2025-07-06,2025-06-16,81.7,98.0,1,0,episode_led,0.0,54.75,31.14945,466.888264,,,,,,,,,,0
Ya_410,Ya,2025-07-07,2025-06-16,80.8,98.0,1,0,episode_led,0.0,54.85355,29.63915,494.9554385,,,,,,,,,,0
Ya_410,Ya,2025-07-08,2025-06-16,80.0,98.0,1,0,episode_led,0.0,54.6667,29.0543,482.73075400000005,,,,,,,,,,0
Ya_410,Ya,2025-07-09,2025-06-16,79.1,98.0,1,0,episode_led,0.0,54.875,30.356,468.97447850000003,,,,,,,,,,0
Ya_410,Ya,2025-07-10,2025-06-16,78.3,98.0,1,0,episode_led,0.0,54.7405,29.525399999999998,475.62363000000005,,,,,,,,,,0
Ya_410,Ya,2025-07-11,2025-06-16,77.4,98.0,1,0,episode_led,0.0,54.75,29.3137,467.116291,,,,,,,,,,0
Ya_410,Ya,2025-07-12,2025-06-16,76.5,98.0,1,0,episode_led,0.0,54.95,28.9456,490.854143,,,,,,,,,,0
Ya_410,Ya,2025-07-13,2025-06-16,75.7,98.0,1,0,episode_led,0.0,54.814049999999995,28.59415,520.0082709999999,,,,,,,,,,4
Ya_410,Ya,2025-07-14,2025-06-16,74.7,98.0,1,0,episode_led,0.0,54.75,28.44,485.720548,,,,,,,,,,0
Ya_410,Ya,2025-07-15,2025-06-16,73.6,98.0,1,0,episode_led,0.0,54.854150000000004,28.193849999999998,490.654206,,,,,,,,,,0
Ya_410,Ya,2025-07-16,2025-06-16,72.4,98.0,1,0,episode_led,0.0,54.86525,28.3765,487.213039,,,,,,,,,,0
Ya_410,Ya,2025-07-17,2025-07-17,71.3,71.0,1,0,episode_led,0.0,54.0,30.685,541.108987,,,,,,,,,,1
Ya_410,Ya,2025-07-18,2025-07-17,70.5,71.0,1,0,episode_led,0.0,54.8664,41.9044,347.44358350000005,,,,,,,,,,1
Ya_410,Ya,2025-07-19,2025-07-17,70.0,71.0,1,0,episode_led,0.0,55.0,38.5467,383.49874950000003,,,,,,,,,,0
Ya_410,Ya,2025-07-20,2025-07-17,69.7,71.0,1,0,episode_led,0.0,54.717150000000004,38.96065,350.15015800000003,,,,,,,,,,0
Ya_410,Ya,2025-07-21,2025-07-17,69.5,71.0,1,0,episode_led,0.0,54.79445,36.7414,376.3145525,,,,,,,,,,0
Ya_410,Ya,2025-07-22,2025-07-17,69.4,71.0,1,0,episode_led,0.0,54.7143,37.0337,414.73423,,,,,,,,,,2
Ya_410,Ya,2025-07-23,2025-07-17,69.4,71.0,1,0,episode_led,0.0,8.24055,31.098,941.097436,,,,,,,,,,8
Ya_410,Ya,2025-07-24,2025-07-17,69.3,71.0,1,0,episode_led,0.0,0.0,149.775,,,,,,,,,,,0
Ya_410,Ya,2025-07-25,2025-07-17,69.4,71.0,1,0,episode_led,0.0,56.0,44.2367,299.13811699999997,,,,,,,,,,3
Ya_410,Ya,2025-07-26,2025-07-17,69.2,71.0,1,0,episode_led,0.0,56.0,40.649,387.038281,,,,,,,,,,0
Ya_410,Ya,2025-07-27,2025-07-17,68.7,71.0,1,0,episode_led,0.0,53.4643,28.552500000000002,503.762632,,,,,,,,,,4
Ya_410,Ya,2025-07-28,2025-07-17,66.6,71.0,1,0,episode_led,0.0,53.5714,31.08165,398.18046200000003,,,,,,,,,,3
Ya_410,Ya,2025-07-29,2025-07-17,63.0,71.0,1,0,episode_led,0.0,49.129999999999995,35.0239,469.530659,,,,,,,,,,6
Ya_410,Ya,2025-07-30,2025-07-17,58.4,71.0,1,0,episode_led,0.0,42.7,27.2165,415.776699,,,,,,,,,,0
Ya_410,Ya,2025-07-31,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,187.63330000000002,113.875813,,,,,,,,,,3
Ya_410,Ya,2025-08-01,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,95.7269,306.864352,,,,,,,,,,3
Ya_410,Ya,2025-08-02,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,110.9462,266.619519,,,,,,,,,,0
Ya_410,Ya,2025-08-03,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,119.03215,395.44331,,,,,,,,,,0
Ya_410,Ya,2025-08-04,2025-07-17,0.0,71.0,0,1,episode_led,0.0,49.0,96.2705,330.381252,,,,,,,,,,2
Ya_410,Ya,2025-08-05,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,75.2308,270.466975,,,,,,,,,,1
Ya_410,Ya,2025-08-06,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,72.13985,281.16354750000005,,,,,,,,,,0
Ya_410,Ya,2025-08-07,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,68.3575,310.501094,,,,,,,,,,0
Ya_410,Ya,2025-08-08,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,64.37,342.735018,,,,,,,,,,0
Ya_410,Ya,2025-08-09,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,62.4711,363.81843549999996,,,,,,,,,,0
Ya_410,Ya,2025-08-10,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,60.435,389.778672,,,,,,,,,,0
Ya_410,Ya,2025-08-11,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,53.8319,391.04648499999996,,,,,,,,,,0
Ya_410,Ya,2025-08-12,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,52.4048,424.617178,,,,,,,,,,0
Ya_410,Ya,2025-08-13,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,32.490700000000004,446.715239,,,,,,,,,,0
Ya_410,Ya,2025-08-14,2025-07-17,0.0,71.0,0,1,episode_led,0.0,0.0,52.4838,501.226091,,,,,,,,,,0
Ya_410,Ya,2025-08-15,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,49.40855,505.035971,,,,,,,,,,0
Ya_410,Ya,2025-08-16,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.5771,499.53576050000004,,,,,,,,,,0
Ya_410,Ya,2025-08-17,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.6355,,,,,,,,,,,0
Ya_410,Ya,2025-08-18,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.975,516.736402,,,,,,,,,,0
Ya_410,Ya,2025-08-19,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.2346,520.28118,,,,,,,,,,0
Ya_410,Ya,2025-08-20,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.31815,542.8113069999999,,,,,,,,,,0
Ya_410,Ya,2025-08-21,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.739599999999996,517.374517,,,,,,,,,,0
Ya_410,Ya,2025-08-22,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.83345,515.545244,,,,,,,,,,0
Ya_410,Ya,2025-08-23,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.8457,526.446552,,,,,,,,,,0
Ya_410,Ya,2025-08-24,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.2731,518.901359,,,,,,,,,,0
Ya_410,Ya,2025-08-25,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.58955,569.389068,,,,,,,,,,0
Ya_410,Ya,2025-08-26,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.2078,555.0167125,,,,,,,,,,0
Ya_410,Ya,2025-08-27,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,43.936099999999996,545.500815,,,,,,,,,,0
Ya_410,Ya,2025-08-28,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.6134,554.866708,,,,,,,,,,0
Ya_410,Ya,2025-08-29,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.4958,570.654095,,,,,,,,,,0
Ya_410,Ya,2025-08-30,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.6067,574.7893835,,,,,,,,,,0
Ya_410,Ya,2025-08-31,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.3879,605.055811,,,,,,,,,,0
Ya_410,Ya,2025-09-01,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.1696,630.440678,,,,,,,,,,0
Ya_410,Ya,2025-09-02,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.9201,599.1369555,,,,,,,,,,0
Ya_410,Ya,2025-09-03,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.25175,630.449363,,,,,,,,,,0
Ya_410,Ya,2025-09-04,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.3165,619.15564,,,,,,,,,,0
Ya_410,Ya,2025-09-05,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.28375,626.0652055,,,,,,,,,,0
Ya_410,Ya,2025-09-06,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.7479,679.47112,,,,,,,,,,0
Ya_410,Ya,2025-09-07,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.1434,,,,,,,,,,,0
Ya_410,Ya,2025-09-08,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.939800000000005,,,,,,,,,,,0
Ya_410,Ya,2025-09-09,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.8321,,,,,,,,,,,0
Ya_410,Ya,2025-09-10,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.5034,,,,,,,,,,,0
Ya_410,Ya,2025-09-11,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,46.0219,656.711174,,,,,,,,,,0
Ya_410,Ya,2025-09-12,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.872,659.1473225,,,,,,,,,,0
Ya_410,Ya,2025-09-13,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.5554,661.687414,,,,,,,,,,0
Ya_410,Ya,2025-09-14,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,45.2517,681.5904335,,,,,,,,,,0
Ya_410,Ya,2025-09-15,2025-08-15,0.0,53.0,0,1,episode_led,0.0,0.0,44.8744,687.15847,,,,,,,,,,0
Ya_410,Ya,2025-09-16,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,44.4471,684.419263,,,,,,,,,,0
Ya_410,Ya,2025-09-17,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,44.0913,688.302425,,,,,,,,,,0
Ya_410,Ya,2025-09-18,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.288,561.278069,,,,,,,,,,0
Ya_410,Ya,2025-09-19,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,46.05605,525.948877,,,,,,,,,,0
Ya_410,Ya,2025-09-20,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.5674,527.884983,,,,,,,,,,0
Ya_410,Ya,2025-09-21,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,46.2726,530.6148444999999,,,,,,,,,,0
Ya_410,Ya,2025-09-22,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.0502,550.841927,,,,,,,,,,0
Ya_410,Ya,2025-09-23,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.4548,558.103179,,,,,,,,,,0
Ya_410,Ya,2025-09-24,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.4128,565.921861,,,,,,,,,,0
Ya_410,Ya,2025-09-25,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.2567,622.1264365,,,,,,,,,,0
Ya_410,Ya,2025-09-26,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.7892,527.531498,,,,,,,,,,0
Ya_410,Ya,2025-09-27,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.634,593.303919,,,,,,,,,,0
Ya_410,Ya,2025-09-28,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.5436,599.188694,,,,,,,,,,0
Ya_410,Ya,2025-09-29,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,49.0244,578.451613,,,,,,,,,,0
Ya_410,Ya,2025-09-30,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,47.9783,612.331868,,,,,,,,,,0
Ya_410,Ya,2025-10-01,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,46.8327,594.022745,,,,,,,,,,0
Ya_410,Ya,2025-10-02,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,46.0888,589.86591,,,,,,,,,,0
Ya_410,Ya,2025-10-03,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.745,561.386615,,,,,,,,,,0
Ya_410,Ya,2025-10-04,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.3015,578.778135,,,,,,,,,,0
Ya_410,Ya,2025-10-05,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.7313,575.989318,,,,,,,,,,0
Ya_410,Ya,2025-10-06,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.737,580.10779,,,,,,,,,,0
Ya_410,Ya,2025-10-07,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.0811,553.515674,,,,,,,,,,0
Ya_410,Ya,2025-10-08,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,44.6122,561.338817,,,,,,,,,,0
Ya_410,Ya,2025-10-09,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,158.4603,439.447592,,,,,,,,,,1
Ya_410,Ya,2025-10-10,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,66.4133,212.001437,,,,,,,,,,7
Ya_410,Ya,2025-10-11,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,48.922,714.552937,,,,,,,,,,0
Ya_410,Ya,2025-10-12,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,47.367450000000005,663.700522,,,,,,,,,,0
Ya_410,Ya,2025-10-13,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,46.2893,668.243456,,,,,,,,,,0
Ya_410,Ya,2025-10-14,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.4279,646.105919,,,,,,,,,,0
Ya_410,Ya,2025-10-15,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,45.8867,666.380134,,,,,,,,,,0
Ya_410,Ya,2025-10-16,2025-09-16,0.0,134.0,0,1,episode_led,0.0,0.0,44.53735,792.753535,,,,,,,,,,0
Ya_410,Ya,2025-10-17,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,41.4546,779.674487,,,,,,,,,,0
Ya_410,Ya,2025-10-18,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,51.91,792.7773565,,,,,,,,,,0
Ya_410,Ya,2025-10-19,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,40.3769,758.6414145,,,,,,,,,,0
Ya_410,Ya,2025-10-20,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.4986,754.1370695,,,,,,,,,,0
Ya_410,Ya,2025-10-21,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.3519,743.167028,,,,,,,,,,0
Ya_410,Ya,2025-10-22,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.7104,759.6647264999999,,,,,,,,,,0
Ya_410,Ya,2025-10-23,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.6326,772.8589314999999,,,,,,,,,,0
Ya_410,Ya,2025-10-24,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,40.3904,789.7952925,,,,,,,,,,0
Ya_410,Ya,2025-10-25,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,40.5788,784.646062,,,,,,,,,,0
Ya_410,Ya,2025-10-26,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.6731,,,,,,,,,,,0
Ya_410,Ya,2025-10-27,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.4972,,,,,,,,,,,0
Ya_410,Ya,2025-10-28,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,39.3849,,,,,,,,,,,0
Ya_410,Ya,2025-10-29,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,38.9536,,,,,,,,,,,0
Ya_410,Ya,2025-10-30,2025-10-17,0.0,74.0,0,1,episode_led,0.0,0.0,38.1791,,,,,,,,,,,0
