well_id,date,true_label,pred_episode,confidence
Ya_631,2026-04-13,,Снижение Рпл/КН,1.0
Ya_631,2026-04-14,,Снижение Рпл/КН,1.0
Ya_631,2026-04-15,,Снижение Рпл/КН,1.0
Ya_631,2026-04-16,,Снижение Рпл/КН,1.0
Ya_631,2026-04-17,,Снижение Рпл/КН,1.0
Ya_631,2026-04-18,,Снижение Рпл/КН,1.0
Ya_631,2026-04-19,,Снижение Рпл/КН,1.0
Ya_631,2026-04-20,,Снижение Рпл/КН,1.0
Ya_631,2026-04-21,,Снижение Рпл/КН,1.0
Ya_631,2026-04-22,,Снижение Рпл/КН,1.0
Ya_631,2026-04-23,,Снижение Рпл/КН,0.999
Ya_631,2026-04-24,,Снижение Рпл/КН,0.996
Ya_631,2026-04-25,,Снижение Рпл/КН,0.632
Ya_631,2026-04-26,,Снижение Рпл/КН,0.887
Ya_631,2026-04-27,,Снижение Рпл/КН,0.994
Ya_631,2026-04-28,,Снижение Рпл/КН,0.982
Ya_631,2026-04-29,,Снижение Рпл/КН,0.98
Ya_631,2026-04-30,,Снижение Рпл/КН,0.911
Ya_631,2026-05-01,,Снижение Рпл/КН,0.513
Ya_676,2025-01-01,,Прочее,0.799
Ya_676,2025-01-02,,Прочее,0.799
Ya_676,2025-01-03,,Прочее,0.561
Ya_676,2025-01-04,,НУР,0.543
Ya_676,2025-01-05,,НУР,0.96
Ya_676,2025-01-06,,НУР,0.98
Ya_676,2025-01-07,,НУР,0.969
Ya_676,2025-01-08,,НУР,0.935
Ya_676,2025-01-09,,НУР,0.543
Ya_676,2025-01-10,,Снижение Рпл/КН,0.727
Ya_676,2025-01-11,,Снижение Рпл/КН,0.759
Ya_676,2025-01-12,,Снижение Рпл/КН,0.981
Ya_676,2025-01-13,,Снижение Рпл/КН,0.997
Ya_676,2025-01-14,,Снижение Рпл/КН,0.993
Ya_676,2025-01-15,,Снижение Рпл/КН,0.993
Ya_676,2025-01-16,,Снижение Рпл/КН,0.998
Ya_676,2025-01-17,,Снижение Рпл/КН,0.996
Ya_676,2025-01-18,,Снижение Рпл/КН,0.997
Ya_676,2025-01-19,,Снижение Рпл/КН,0.998
Ya_676,2025-01-20,,Снижение Рпл/КН,0.997
Ya_676,2025-01-21,,Снижение Рпл/КН,0.999
Ya_676,2025-01-22,,Снижение Рпл/КН,1.0
Ya_676,2025-01-23,,Снижение Рпл/КН,1.0
Ya_676,2025-01-24,,Снижение Рпл/КН,0.995
Ya_676,2025-01-25,,Снижение Рпл/КН,0.993
Ya_676,2025-01-26,,Снижение Рпл/КН,0.993
Ya_676,2025-01-27,,Снижение Рпл/КН,0.995
Ya_676,2025-01-28,,Снижение Рпл/КН,0.999
Ya_676,2025-01-29,,Снижение Рпл/КН,1.0
Ya_676,2025-01-30,,Снижение Рпл/КН,1.0
Ya_676,2025-01-31,,Снижение Рпл/КН,1.0
Ya_676,2025-02-01,,Снижение Рпл/КН,1.0
Ya_676,2025-02-02,,Снижение Рпл/КН,1.0
Ya_676,2025-02-03,,Снижение Рпл/КН,1.0
Ya_676,2025-02-04,,Снижение Рпл/КН,1.0
Ya_676,2025-02-05,,Снижение Рпл/КН,1.0
Ya_676,2025-02-06,,Снижение Рпл/КН,1.0
Ya_676,2025-02-07,,Снижение Рпл/КН,1.0
Ya_676,2025-02-08,,Снижение Рпл/КН,1.0
Ya_676,2025-02-09,,Снижение Рпл/КН,1.0
Ya_676,2025-02-10,,Снижение Рпл/КН,1.0
Ya_676,2025-02-11,,Снижение Рпл/КН,1.0
Ya_676,2025-02-12,,Снижение Рпл/КН,1.0
Ya_676,2025-02-13,,Снижение Рпл/КН,1.0
Ya_676,2025-02-14,,Снижение Рпл/КН,1.0
Ya_676,2025-02-15,,Снижение Рпл/КН,1.0
Ya_676,2025-02-16,,Снижение Рпл/КН,1.0
Ya_676,2025-02-17,,Снижение Рпл/КН,0.996
Ya_676,2025-02-18,,Остановка,0.965
Ya_676,2025-02-19,,Снижение Рпл/КН,0.998
Ya_676,2025-02-20,,Снижение Рпл/КН,1.0
Ya_676,2025-02-21,,Снижение Рпл/КН,1.0
Ya_676,2025-02-22,,Снижение Рпл/КН,1.0
Ya_676,2025-02-23,,Снижение Рпл/КН,1.0
Ya_676,2025-02-24,,Снижение Рпл/КН,1.0
Ya_676,2025-02-25,,Снижение Рпл/КН,1.0
Ya_676,2025-02-26,,Снижение Рпл/КН,1.0
Ya_676,2025-02-27,,Снижение Рпл/КН,1.0
Ya_676,2025-02-28,,Снижение Рпл/КН,1.0
Ya_676,2025-03-01,,Снижение Рпл/КН,1.0
Ya_676,2025-03-02,,Снижение Рпл/КН,1.0
Ya_676,2025-03-03,,Снижение Рпл/КН,1.0
Ya_676,2025-03-04,,Снижение Рпл/КН,1.0
Ya_676,2025-03-05,,Снижение Рпл/КН,1.0
Ya_676,2025-03-06,,Снижение Рпл/КН,1.0
Ya_676,2025-03-07,,Снижение Рпл/КН,1.0
Ya_676,2025-03-08,,Снижение Рпл/КН,1.0
Ya_676,2025-03-09,,Снижение Рпл/КН,1.0
Ya_676,2025-03-10,,Снижение Рпл/КН,0.996
Ya_676,2025-03-11,,Снижение Рпл/КН,0.999
Ya_676,2025-03-12,,Снижение Рпл/КН,0.986
Ya_676,2025-03-13,,Снижение Рпл/КН,0.997
Ya_676,2025-03-14,,Снижение Рпл/КН,0.999
Ya_676,2025-03-15,,Снижение Рпл/КН,1.0
Ya_676,2025-03-16,,Снижение Рпл/КН,0.993
Ya_676,2025-03-17,,Снижение Рпл/КН,1.0
Ya_676,2025-03-18,,Снижение Рпл/КН,0.999
Ya_676,2025-03-19,,Снижение Рпл/КН,0.942
Ya_676,2025-03-20,,Снижение Рпл/КН,0.999
Ya_676,2025-03-21,,Снижение Рпл/КН,1.0
Ya_676,2025-03-22,,Снижение Рпл/КН,1.0
Ya_676,2025-03-23,,Снижение Рпл/КН,1.0
Ya_676,2025-03-24,,Снижение Рпл/КН,1.0
Ya_676,2025-03-25,,Снижение Рпл/КН,1.0
Ya_676,2025-03-26,,Снижение Рпл/КН,1.0
Ya_676,2025-03-27,,Снижение Рпл/КН,1.0
Ya_676,2025-03-28,,Снижение Рпл/КН,0.999
Ya_676,2025-03-29,,Снижение Рпл/КН,1.0
Ya_676,2025-03-30,,Снижение Рпл/КН,1.0
Ya_676,2025-03-31,,Снижение Рпл/КН,1.0
Ya_676,2025-04-01,,Снижение Рпл/КН,1.0
Ya_676,2025-04-02,,Снижение Рпл/КН,1.0
Ya_676,2025-04-03,,НУР,0.869
Ya_676,2025-04-04,,Снижение Рпл/КН,0.948
Ya_676,2025-04-05,,Снижение Рпл/КН,0.569
Ya_676,2025-04-06,,НУР,0.982
Ya_676,2025-04-07,,Прочее,0.518
Ya_676,2025-04-08,,Снижение Рпл/КН,1.0
Ya_676,2025-04-09,,Снижение Рпл/КН,1.0
Ya_676,2025-04-10,,Рост обводненности,0.722
Ya_676,2025-04-11,,Снижение Рпл/КН,1.0
Ya_676,2025-04-12,,Снижение Рпл/КН,0.485
Ya_676,2025-04-13,,Рост обводненности,0.746
Ya_676,2025-04-14,,Прочее,0.849
Ya_676,2025-04-15,,Рост Рпл,0.767
Ya_676,2025-04-16,,Рост Рпл,0.981
Ya_676,2025-04-17,,Прочее,0.938
Ya_676,2025-04-18,,Снижение Рпл/КН,1.0
Ya_676,2025-04-19,,Снижение Рпл/КН,0.98
Ya_676,2025-04-20,,Снижение Рпл/КН,1.0
Ya_676,2025-04-21,,Снижение Рпл/КН,0.999
Ya_676,2025-04-22,,Снижение Рпл/КН,1.0
Ya_676,2025-04-23,,Снижение Рпл/КН,0.978
Ya_676,2025-04-24,,НУР,0.972
Ya_676,2025-04-25,,Прочее,0.531
Ya_676,2025-04-26,,Остановка,0.951
Ya_676,2025-04-27,,НУР,0.995
Ya_676,2025-04-28,,Снижение Рпл/КН,0.804
Ya_676,2025-04-29,,НУР,0.416
Ya_676,2025-04-30,,Снижение Рпл/КН,0.451
Ya_676,2025-05-01,,Прочее,0.711
Ya_676,2025-05-02,,Остановка,0.979
Ya_676,2025-05-03,,Прочее,0.949
Ya_676,2025-05-04,,Прочее,0.844
Ya_676,2025-05-05,,Прочее,0.682
Ya_676,2025-05-06,,Снижение Рпл/КН,0.999
Ya_676,2025-05-07,,Прочее,0.42
Ya_676,2025-05-08,,Остановка,0.996
Ya_676,2025-05-09,,Снижение Рпл/КН,0.569
Ya_676,2025-05-10,,Остановка,0.918
Ya_676,2025-05-11,,Снижение Рпл/КН,0.995
Ya_676,2025-05-12,,Снижение Рпл/КН,1.0
Ya_676,2025-05-13,,Снижение Рпл/КН,1.0
Ya_676,2025-05-14,,Снижение Рпл/КН,1.0
Ya_676,2025-05-15,,Снижение Рпл/КН,0.999
Ya_676,2025-05-16,,Снижение Рпл/КН,1.0
Ya_676,2025-05-17,,Прочее,0.516
Ya_676,2025-05-18,,Снижение Рпл/КН,1.0
Ya_676,2025-05-19,,Снижение Рпл/КН,1.0
Ya_676,2025-05-20,,Снижение Рпл/КН,1.0
Ya_676,2025-05-21,,Снижение Рпл/КН,1.0
Ya_676,2025-05-22,,Остановка,0.813
Ya_676,2025-05-23,,НУР,0.757
Ya_676,2025-05-24,,Снижение Рпл/КН,1.0
Ya_676,2025-05-25,,Снижение Рпл/КН,1.0
Ya_676,2025-05-26,,Снижение Рпл/КН,1.0
Ya_676,2025-05-27,,Снижение Рпл/КН,0.998
Ya_676,2025-05-28,,Снижение Рпл/КН,1.0
Ya_676,2025-05-29,,Снижение Рпл/КН,1.0
Ya_676,2025-05-30,,Снижение Рпл/КН,1.0
Ya_676,2025-05-31,,Снижение Рпл/КН,1.0
Ya_676,2025-06-01,,НУР,1.0
Ya_676,2025-06-02,,НУР,0.992
Ya_676,2025-06-03,,НУР,0.972
Ya_676,2025-06-04,,Снижение Рпл/КН,0.796
Ya_676,2025-06-05,,Снижение Рпл/КН,1.0
Ya_676,2025-06-06,,Снижение Рпл/КН,0.998
Ya_676,2025-06-07,,Снижение Рпл/КН,0.992
Ya_676,2025-06-08,,Снижение Рпл/КН,0.999
Ya_676,2025-06-09,,Снижение Рпл/КН,0.969
Ya_676,2025-06-10,,Снижение Рпл/КН,1.0
Ya_676,2025-06-11,,Снижение Рпл/КН,1.0
Ya_676,2025-06-12,,Снижение Рпл/КН,0.999
Ya_676,2025-06-13,,Снижение Рпл/КН,1.0
Ya_676,2025-06-14,,Снижение Рпл/КН,1.0
Ya_676,2025-06-15,,Снижение Рпл/КН,1.0
Ya_676,2025-06-16,,Остановка,0.534
Ya_676,2025-06-17,,Деградация ЭЦН,0.499
Ya_676,2025-06-18,,Снижение Рпл/КН,0.932
Ya_676,2025-06-19,,Остановка,0.662
Ya_676,2025-06-20,,Остановка,0.99
Ya_676,2025-06-21,,Остановка,0.601
Ya_676,2025-06-22,,Остановка,0.954
Ya_676,2025-06-23,,Рост Рпл,0.999
Ya_676,2025-06-24,,Остановка,0.656
Ya_676,2025-06-25,,Рост Рпл,0.4
Ya_676,2025-06-26,,Остановка,0.772
Ya_676,2025-06-27,,Снижение Рпл/КН,0.998
Ya_676,2025-06-28,,Снижение Рпл/КН,0.72
Ya_676,2025-06-29,,Снижение Рпл/КН,1.0
Ya_676,2025-06-30,,Рост Рпл,0.601
Ya_676,2025-07-01,,Деградация ЭЦН,0.693
Ya_676,2025-07-02,,Остановка,0.985
Ya_676,2025-07-03,,Деградация ЭЦН,0.93
Ya_676,2025-07-04,,Остановка,0.818
Ya_676,2025-07-05,,Деградация ЭЦН,0.831
Ya_676,2025-07-06,,Рост Рпл,0.595
Ya_676,2025-07-07,,Деградация ЭЦН,0.987
Ya_676,2025-07-08,,Деградация ЭЦН,0.788
Ya_676,2025-07-09,,Деградация ЭЦН,0.974
Ya_676,2025-07-10,,Деградация ЭЦН,0.894
Ya_676,2025-07-11,,Деградация ЭЦН,0.973
Ya_676,2025-07-12,,Снижение Рпл/КН,0.593
Ya_676,2025-07-13,,Снижение Рпл/КН,0.973
Ya_676,2025-07-14,,Деградация ЭЦН,0.945
Ya_676,2025-07-15,,Деградация ЭЦН,0.995
Ya_676,2025-07-16,,Деградация ЭЦН,0.825
Ya_676,2025-07-17,,Деградация ЭЦН,0.866
Ya_676,2025-07-18,,Рост обводненности,0.66
Ya_676,2025-07-19,,Рост обводненности,0.971
Ya_676,2025-07-20,,Снижение Рпл/КН,0.555
Ya_676,2025-07-21,,Деградация ЭЦН,0.873
Ya_676,2025-07-22,,Деградация ЭЦН,0.849
Ya_676,2025-07-23,,Снижение Рпл/КН,0.646
Ya_676,2025-07-24,,Снижение Рпл/КН,0.974
Ya_676,2025-07-25,,Снижение Рпл/КН,1.0
Ya_676,2025-07-26,,Деградация ЭЦН,0.618
Ya_676,2025-07-27,,Снижение Рпл/КН,0.519
Ya_676,2025-07-28,,Рост Рпл,0.698
Ya_676,2025-07-29,,Рост Рпл,0.734
Ya_676,2025-07-30,,Снижение Рпл/КН,0.687
Ya_676,2025-07-31,,Рост Рпл,0.891
Ya_676,2025-08-01,,Рост Рпл,0.513
Ya_676,2025-08-02,,Снижение Рпл/КН,1.0
Ya_676,2025-08-03,,Снижение Рпл/КН,0.916
Ya_676,2025-08-04,,Снижение Рпл/КН,0.999
Ya_676,2025-08-05,,Снижение Рпл/КН,0.995
Ya_676,2025-08-06,,Снижение Рпл/КН,0.915
Ya_676,2025-08-07,,Остановка,0.769
Ya_676,2025-08-08,,Деградация ЭЦН,0.614
Ya_676,2025-08-09,,Снижение Рпл/КН,0.784
Ya_676,2025-08-10,,Остановка,0.536
Ya_676,2025-08-11,,Остановка,0.992
Ya_676,2025-08-12,,Снижение Рпл/КН,0.535
Ya_676,2025-08-13,,Деградация ЭЦН,0.979
Ya_676,2025-08-14,,Деградация ЭЦН,0.956
Ya_676,2025-08-15,,Снижение Рпл/КН,0.968
Ya_676,2025-08-16,,Снижение Рпл/КН,0.795
Ya_676,2025-08-17,,Деградация ЭЦН,0.871
Ya_676,2025-08-18,,Деградация ЭЦН,1.0
Ya_676,2025-08-19,,Деградация ЭЦН,1.0
Ya_676,2025-08-20,,Деградация ЭЦН,1.0
Ya_676,2025-08-21,,Прочее,0.975
Ya_676,2025-08-22,,Деградация ЭЦН,0.999
Ya_676,2025-08-23,,Прочее,0.999
Ya_676,2025-08-24,,Деградация ЭЦН,0.998
Ya_676,2025-08-25,,Деградация ЭЦН,0.921
Ya_676,2025-08-26,,Деградация ЭЦН,0.899
Ya_676,2025-08-27,,Прочее,0.99
Ya_676,2025-08-28,,Прочее,0.899
Ya_676,2025-08-29,,Прочее,0.728
Ya_676,2025-08-30,,Деградация ЭЦН,0.574
Ya_676,2025-08-31,,Деградация ЭЦН,0.987
Ya_676,2025-09-01,,Деградация ЭЦН,1.0
Ya_676,2025-09-02,,Прочее,0.944
Ya_676,2025-09-03,,Прочее,0.965
Ya_676,2025-09-04,,Остановка,0.861
Ya_676,2025-09-05,,Остановка,0.711
Ya_676,2025-09-06,,Прочее,0.456
Ya_676,2025-09-07,,Прочее,0.848
Ya_676,2025-09-08,,Прочее,0.81
Ya_676,2025-09-09,,Деградация ЭЦН,0.54
Ya_676,2025-09-10,,Снижение Рпл/КН,0.834
Ya_676,2025-09-11,,Прочее,0.949
Ya_676,2025-09-12,,Остановка,0.522
Ya_676,2025-09-13,,Прочее,0.884
Ya_676,2025-09-14,,Снижение Рпл/КН,0.561
Ya_676,2025-09-15,,Прочее,0.995
Ya_676,2025-09-16,,НУР,1.0
Ya_676,2025-09-17,,НУР,0.576
Ya_676,2025-09-18,,НУР,0.582
Ya_676,2025-09-19,,НУР,0.95
Ya_676,2025-09-20,,Снижение Рпл/КН,0.976
Ya_676,2025-09-21,,Снижение Рпл/КН,0.819
Ya_676,2025-09-22,,Снижение Рпл/КН,0.891
Ya_676,2025-09-23,,Снижение Рпл/КН,0.579
Ya_676,2025-09-24,,Снижение Рпл/КН,0.558
Ya_676,2025-09-25,,Деградация ЭЦН,0.914
Ya_676,2025-09-26,,Снижение Рпл/КН,0.744
Ya_676,2025-09-27,,Деградация ЭЦН,0.695
Ya_676,2025-09-28,,Деградация ЭЦН,0.98
Ya_676,2025-09-29,,Деградация ЭЦН,0.998
Ya_676,2025-09-30,,Деградация ЭЦН,0.999
Ya_676,2025-10-01,,Деградация ЭЦН,0.999
Ya_676,2025-10-02,,Деградация ЭЦН,1.0
Ya_676,2025-10-03,,Деградация ЭЦН,0.983
Ya_676,2025-10-04,,Деградация ЭЦН,0.999
Ya_676,2025-10-05,,Деградация ЭЦН,0.996
Ya_676,2025-10-06,,Деградация ЭЦН,1.0
Ya_676,2025-10-07,,Деградация ЭЦН,0.997
Ya_676,2025-10-08,,Деградация ЭЦН,0.998
Ya_676,2025-10-09,,Деградация ЭЦН,0.996
Ya_676,2025-10-10,,Деградация ЭЦН,0.943
Ya_676,2025-10-11,,Прочее,0.994
Ya_676,2025-10-12,,Деградация ЭЦН,0.515
Ya_676,2025-10-13,,Прочее,0.962
Ya_676,2025-10-14,,Деградация ЭЦН,0.975
Ya_676,2025-10-15,,Прочее,0.975
Ya_676,2025-10-16,,Прочее,0.984
Ya_676,2025-10-17,,Прочее,0.964
Ya_676,2025-10-18,,НУР,0.998
Ya_676,2025-10-19,,Деградация ЭЦН,0.717
Ya_676,2025-10-20,,Прочее,0.382
Ya_676,2025-10-21,,Деградация ЭЦН,0.675
Ya_676,2025-10-22,,Прочее,0.736
Ya_676,2025-10-23,,Деградация ЭЦН,0.859
Ya_676,2025-10-24,,НУР,0.828
Ya_676,2025-10-25,,Деградация ЭЦН,0.716
Ya_676,2025-10-26,,Снижение Рпл/КН,0.728
Ya_676,2025-10-27,,НУР,0.999
Ya_676,2025-10-28,,Снижение Рпл/КН,0.999
Ya_676,2025-10-29,,НУР,0.841
Ya_676,2025-10-30,,Снижение Рпл/КН,1.0
Ya_676,2025-10-31,,Снижение Рпл/КН,1.0
Ya_676,2025-11-01,,Снижение Рпл/КН,1.0
Ya_676,2025-11-02,,Снижение Рпл/КН,1.0
Ya_676,2025-11-03,,Снижение Рпл/КН,1.0
Ya_676,2025-11-04,,Снижение Рпл/КН,1.0
Ya_676,2025-11-05,,Снижение Рпл/КН,1.0
Ya_676,2025-11-06,,Снижение Рпл/КН,1.0
Ya_676,2025-11-07,,Снижение Рпл/КН,1.0
Ya_676,2025-11-08,,Снижение Рпл/КН,1.0
Ya_676,2025-11-09,,Снижение Рпл/КН,0.999
Ya_676,2025-11-10,,Снижение Рпл/КН,1.0
Ya_676,2025-11-11,,Снижение Рпл/КН,1.0
Ya_676,2025-11-12,,Снижение Рпл/КН,1.0
Ya_676,2025-11-13,,Снижение Рпл/КН,1.0
Ya_676,2025-11-14,,Снижение Рпл/КН,1.0
Ya_676,2025-11-15,,Снижение Рпл/КН,1.0
Ya_676,2025-11-16,,Снижение Рпл/КН,1.0
Ya_676,2025-11-17,,Снижение Рпл/КН,1.0
Ya_676,2025-11-18,,Снижение Рпл/КН,1.0
Ya_676,2025-11-19,,Снижение Рпл/КН,1.0
Ya_676,2025-11-20,,Снижение Рпл/КН,1.0
Ya_676,2025-11-21,,Снижение Рпл/КН,1.0
Ya_676,2025-11-22,,Снижение Рпл/КН,1.0
Ya_676,2025-11-23,,Снижение Рпл/КН,1.0
Ya_676,2025-11-24,,Снижение Рпл/КН,1.0
Ya_676,2025-11-25,,Снижение Рпл/КН,0.592
Ya_676,2025-11-26,,Снижение Рпл/КН,0.992
Ya_676,2025-11-27,,Снижение Рпл/КН,0.998
Ya_676,2025-11-28,,Снижение Рпл/КН,0.934
Ya_676,2025-11-29,,Снижение Рпл/КН,0.988
Ya_676,2025-11-30,,Снижение Рпл/КН,0.963
Ya_676,2025-12-01,,Снижение Рпл/КН,0.805
Ya_676,2025-12-02,,Снижение Рпл/КН,0.997
Ya_676,2025-12-03,,Остановка,0.776
Ya_676,2025-12-04,,Снижение Рпл/КН,0.999
Ya_676,2025-12-05,,Остановка,0.71
Ya_676,2025-12-06,,Остановка,0.765
Ya_676,2025-12-07,,Снижение Рпл/КН,0.998
Ya_676,2025-12-08,,Остановка,0.621
Ya_676,2025-12-09,,Снижение Рпл/КН,0.519
Ya_676,2025-12-10,,Снижение Рпл/КН,0.485
Ya_676,2025-12-11,,Снижение Рпл/КН,0.873
Ya_676,2025-12-12,,Деградация ЭЦН,0.842
Ya_676,2025-12-13,,Деградация ЭЦН,0.993
Ya_676,2025-12-14,,Остановка / КВД,0.926
Ya_676,2025-12-15,,Деградация ЭЦН,1.0
Ya_676,2025-12-16,,Деградация ЭЦН,1.0
Ya_676,2025-12-17,,Деградация ЭЦН,1.0
Ya_676,2025-12-18,,Деградация ЭЦН,1.0
Ya_676,2025-12-19,,Деградация ЭЦН,1.0
Ya_676,2025-12-20,,Деградация ЭЦН,1.0
Ya_676,2025-12-21,,Деградация ЭЦН,1.0
Ya_676,2025-12-22,,Деградация ЭЦН,1.0
Ya_676,2025-12-23,,Деградация ЭЦН,0.999
Ya_676,2025-12-24,,Деградация ЭЦН,0.998
Ya_676,2025-12-25,,Деградация ЭЦН,0.98
Ya_676,2025-12-26,,Деградация ЭЦН,0.952
Ya_676,2025-12-27,,Деградация ЭЦН,0.997
Ya_676,2025-12-28,,Деградация ЭЦН,0.499
Ya_676,2025-12-29,,Прочее,0.612
Ya_676,2025-12-30,,Деградация ЭЦН,0.592
Ya_676,2025-12-31,,Деградация ЭЦН,0.955
Ya_676,2026-01-01,,Деградация ЭЦН,0.731
Ya_676,2026-01-02,,Деградация ЭЦН,0.944
Ya_676,2026-01-03,,Деградация ЭЦН,0.819
Ya_676,2026-01-04,,Деградация ЭЦН,0.979
Ya_676,2026-01-05,,Деградация ЭЦН,0.97
Ya_676,2026-01-06,,Деградация ЭЦН,0.987
Ya_676,2026-01-07,,Деградация ЭЦН,0.98
Ya_676,2026-01-08,,Деградация ЭЦН,0.991
Ya_676,2026-01-09,,Деградация ЭЦН,0.979
Ya_676,2026-01-10,,Деградация ЭЦН,0.976
Ya_676,2026-01-11,,Деградация ЭЦН,0.996
Ya_676,2026-01-12,,Деградация ЭЦН,0.985
Ya_676,2026-01-13,,Деградация ЭЦН,0.992
Ya_676,2026-01-14,,Деградация ЭЦН,0.981
Ya_676,2026-01-15,,Деградация ЭЦН,0.947
Ya_676,2026-01-16,,Деградация ЭЦН,0.912
Ya_676,2026-01-17,,Деградация ЭЦН,0.947
Ya_676,2026-01-18,,Деградация ЭЦН,0.88
Ya_676,2026-01-19,,Деградация ЭЦН,0.975
Ya_676,2026-01-20,,Деградация ЭЦН,0.999
Ya_676,2026-01-21,,Снижение Рпл/КН,0.979
Ya_676,2026-01-22,,Снижение Рпл/КН,1.0
Ya_676,2026-01-23,,Снижение Рпл/КН,1.0
Ya_676,2026-01-24,,Снижение Рпл/КН,1.0
Ya_676,2026-01-25,,Снижение Рпл/КН,1.0
Ya_676,2026-01-26,,Снижение Рпл/КН,1.0
Ya_676,2026-01-27,,Снижение Рпл/КН,1.0
Ya_676,2026-01-28,,Снижение Рпл/КН,1.0
Ya_676,2026-01-29,,Снижение Рпл/КН,1.0
Ya_676,2026-01-30,,Снижение Рпл/КН,1.0
Ya_676,2026-01-31,,Снижение Рпл/КН,1.0
Ya_676,2026-02-01,,Снижение Рпл/КН,1.0
Ya_676,2026-02-02,,Снижение Рпл/КН,1.0
Ya_676,2026-02-03,,Снижение Рпл/КН,1.0
Ya_676,2026-02-04,,Снижение Рпл/КН,1.0
Ya_676,2026-02-05,,Снижение Рпл/КН,1.0
Ya_676,2026-02-06,,Снижение Рпл/КН,1.0
