Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ya_549;13.03.2026;341.8;20.63602;19.998338;65.033528;0.315904;85.825262;220;207.779446;27.987711;0;20.146152;243.016618;22.35277;0.352755;;;
Ya_549;14.03.2026;342.966667;20.560821;19.788127;65.006484;0.314769;84.962205;220;207.70072;28.167824;0;20.025346;242.800144;22.018732;0.342522;;;
Ya_549;15.03.2026;339.8;20.529639;19.90539;64.958092;0.312948;83.353266;220;207.010116;28.219436;0;20.017789;242.109104;22.722543;0.348237;;;
Ya_549;16.03.2026;340.3;20.05951;19.256383;64.962536;0.41611;81.848862;220;206.711816;28.522565;0;19.499798;241.81196;29.175793;0.463545;;;
Ya_549;17.03.2026;338.533333;20.816972;20.158493;64.934269;0.31938;81.092939;220;206.78257;28.281521;0;20.294756;241.911078;22.757755;0.356115;;;
Ya_549;18.03.2026;336.85;20.80452;20.136736;64.94904;0.42517;80.656411;220;207.006942;28.562792;0;20.26065;242.10517;31.042836;0.474357;;;
Ya_549;19.03.2026;334.775;20.847714;20.15087;64.877581;0.423894;79.94531;220;206.728614;28.723938;0;20.290737;241.698378;30.910029;0.472552;;;
Ya_549;20.03.2026;335.4;20.733818;20.009633;64.92511;0.420881;79.950264;220;206.756975;28.96699;0;20.22072;241.67768;30.669604;0.474581;;;
Ya_549;21.03.2026;335.825;20.545315;19.891918;64.847731;0.419941;79.992313;220;206.378477;29.156032;0;19.98776;241.589312;30.906296;0.473016;;;
Ya_549;22.03.2026;335.075;20.409941;19.611816;64.814056;0.42022;79.578111;220;206.607613;29.598931;0;19.864524;241.63104;30.8653;0.471113;;;
Ya_549;23.03.2026;332.725;20.904238;20.231026;64.660633;0.431523;78.559578;220;206.328808;29.69359;0;20.333077;241.343137;32.006033;0.485897;;;
Ya_549;24.03.2026;337.125;20.920192;20.276522;64.854167;0.460625;80.060128;220;207.166346;29.860577;0;20.37359;242.055288;32.913462;0.517019;;;
Ya_549;25.03.2026;336.55;20.936092;20.318811;64.857355;0.427117;80.628217;219.999108;206.518871;29.929777;0;20.416939;241.508172;30.490342;0.478425;;;
Ya_549;26.03.2026;336.525;20.606686;19.977645;64.704942;0.414869;80.714898;220;206.077762;30.176802;0;19.980087;241.266715;30.34157;0.476381;;;
Ya_549;27.03.2026;336.7;20.629543;19.869867;64.5081;0.420574;80.208027;219.995434;205.801915;30.250633;0;20.113726;240.679676;31.054492;0.482371;;;
Ya_549;28.03.2026;334.466667;20.983781;20.246263;64.368538;0.315451;79.934357;219.99616;205.650665;30.01678;0;20.455569;240.518464;24.011817;0.362999;;;
Ya_549;29.03.2026;333.95;21.076159;20.341855;64.34058;0.412362;79.352594;219.995652;205.674638;29.823029;0;20.595696;240.473188;31.673913;0.475058;;;
Ya_549;30.03.2026;335.55;21.117126;20.375963;64.491379;0.409555;79.446379;219.997989;205.867816;30.026006;0;20.517514;240.7625;30.71408;0.471135;;;
Ya_549;31.03.2026;335.22;20.909798;20.174214;64.72583;0.516378;80.654719;220;206.386436;29.837893;0;20.361183;241.381385;37.339105;0.584416;;;
Ya_549;01.04.2026;338.625;20.96194;20.196078;64.902055;0.413563;82.817888;220;207.003161;30.516968;0;20.418434;242.050718;30.020115;0.463865;;;
Ya_549;02.04.2026;336.3;21.111831;20.390625;64.349084;0.415247;81.590392;219.862791;205.485465;31.382267;0;20.588241;240.380378;31.203488;0.475015;;;
Ya_549;03.04.2026;334.1;21.282031;20.596264;63.880682;0.402869;82.09142;218.894318;203.056108;31.663679;0;20.690852;237.977273;29.389205;0.469418;;;
Ya_549;04.04.2026;341.15;21.509254;20.794985;64.975877;0.422135;84.830336;219.995175;207.04386;32.435146;0;21.017208;242.165205;29.649123;0.471623;;;
Ya_549;05.04.2026;340.8;21.40895;20.650734;64.894964;0.413122;85.254777;220;206.436691;33.219525;0;20.896921;241.300719;29.976978;0.470504;;;
Ya_549;06.04.2026;340.9;21.261672;20.533624;64.705621;0.319038;84.668669;220;206.198964;33.957825;0;20.735636;241.006657;22.91568;0.361524;;;
Ya_549;07.04.2026;337.4;21.236862;20.530147;64.497801;0.523812;83.532287;219.999707;205.760264;34.698475;0;20.68132;240.77566;38.61437;0.600352;;;
Ya_549;08.04.2026;337.3;21.48182;20.792382;64.890533;0.42716;84.349467;220;206.742604;33.502589;0;21.032249;241.631657;30.724852;0.471864;;;
Ya_549;09.04.2026;335.233333;21.481515;20.812932;64.842834;0.352296;82.781303;219.998371;206.767101;28.707182;0;20.927948;241.717427;25.662866;0.388453;;;
Ya_549;10.04.2026;336.133333;21.442324;20.874801;64.908257;0.662737;81.430657;220;206.915902;27.188563;0;20.839006;241.888379;47.009174;0.727661;;;
Ya_549;11.04.2026;336.185714;21.611956;20.900415;64.881481;0.750459;81.329289;220;206.765185;28.690385;0;20.914222;241.857778;53.368889;0.818889;;;
Ya_549;12.04.2026;336.742857;21.486372;20.77307;64.750388;0.785147;81.328853;220;206.715504;28.679101;0;20.766031;241.706202;55.404651;0.859101;;;
Ya_549;13.04.2026;335.366667;21.412351;20.780831;64.882445;0.677837;81.365298;219.978997;206.829937;28.792476;0;20.669812;241.880878;49.910658;0.748605;;;
Ya_549;14.04.2026;335.5;21.110172;20.436349;64.74259;0.790187;80.762356;219.941498;206.198596;29.566583;0;20.347941;240.963807;57.265211;0.860827;;;
Ya_549;15.04.2026;332.928571;20.636239;19.971746;64.475373;0.753015;79.246403;220;205.760746;30.180567;0;19.912179;240.662687;57.020896;0.825582;;;
Ya_549;16.04.2026;;20.742951;20.267064;64.426975;0;78.297556;219.997317;205.421759;30.695842;0;20.411058;240.468256;0;0;;;
Ya_549;17.04.2026;;21.106106;20.627258;64.298485;0;77.457515;219.99803;205.120909;30.818864;0;20.853591;239.958636;0;0;;;
Ya_549;18.04.2026;;21.014681;20.575167;64.171733;0;76.456018;220;204.690274;32.376505;0;20.687219;239.604559;0;0;;;
Ya_549;19.04.2026;;20.925539;20.469708;64.045918;0;75.20656;219.992128;204.512391;32.635117;0;20.621589;239.265306;0;0;;;
Ya_549;20.04.2026;;20.913009;20.478154;64.053052;0;74.016497;219.999128;204.68939;33.417151;0;20.632122;239.274419;0;0;;;
Ya_549;21.04.2026;;20.697259;20.133461;64.052067;0;74.067351;220;204.803522;33.95853;0;20.380551;239.530934;0;0;;;
Ya_549;22.04.2026;;20.533736;20.103172;64.05153;0;73.648567;220;204.566828;34.582802;0;20.259372;239.152174;0;0;;;
Ya_549;23.04.2026;;20.982172;20.512305;64.266998;0;74.411111;220;205.028192;34.69524;0;20.675771;239.812604;0;0;;;
Ya_549;24.04.2026;;21.014528;20.56873;63.885993;0;72.314397;220;203.941368;35.053176;0;20.703941;238.352606;0;0;;;
Ya_549;25.04.2026;322.15;21.081786;20.514798;63.976708;0.221739;71.347516;220;204.179037;35.114022;0;20.636584;238.647516;18.021739;0.243214;;;
Ya_549;26.04.2026;323.175;20.985142;20.440142;64.139763;0.450411;71.561566;219.999525;204.819146;32.255127;0;20.419288;239.460759;35.90981;0.501392;;;
Ya_549;27.04.2026;322.766667;20.893376;20.448653;64.241157;0.338384;69.939604;219.998732;205.364501;27.129921;0;20.464723;240.245325;25.606973;0.376022;;;
Ya_549;28.04.2026;321.32;21.068207;20.591592;64.253478;0.550866;69.426059;219.927357;204.973725;27.480742;0;20.485502;239.768161;43.411128;0.606182;;;
Ya_549;29.04.2026;321.24;21.216637;20.749625;64.245495;0.534099;69.401426;219.892042;204.952703;27.687853;0;20.603258;239.531532;39.72973;0.591607;;;
Ya_549;30.04.2026;317.98;21.211392;20.680079;63.994462;0.563813;67.66981;219.929905;204.193354;27.964256;0;20.594652;238.751899;43.223101;0.614462;;;
Ya_549;01.05.2026;317.6;21.335789;20.917795;63.866769;0.431577;66.239495;220;203.85804;27.789694;0;20.819311;238.576263;34.81317;0.488606;;;
Ya_588;01.01.2025;80.68;19.002297;17.548266;47.93018;0.000541;64.786216;59.284583;59.606982;0;0;0;92.979054;19.096464;0.15027;;;
Ya_588;02.01.2025;68.145;18.676984;17.441312;48.005605;0.000045;65.618722;59.462422;59.773767;0;0;0;93.742489;36.964305;0.253318;;;
Ya_588;03.01.2025;67.68;18.422117;16.965081;47.954036;0.000022;65.106256;59.565538;59.76009;0;0;0;93.599439;17.750762;0.125785;;;
Ya_588;04.01.2025;;18.6567;16.629602;43.953362;0;87.711529;51.090607;51.719197;0;0;0;82.316161;0;0;;;
Ya_588;05.01.2025;;18.442202;6.238741;18.909958;0;104.987013;22.676229;22.554343;0;0;0;36.461441;0;0;;;
Ya_588;06.01.2025;;17.394034;16.160596;47.440449;0;92.068506;55.877348;56.482809;0;0;0;91.160225;0;0;;;
Ya_588;07.01.2025;;16.50894;16.655905;47.525442;0;81.263639;55.847909;56.480088;0;0;0;91.047898;0;0;;;
Ya_588;08.01.2025;58.35;13.58994;17.058602;48.297149;0.000351;99.213904;52.347248;55.743531;0;0;0;86.878947;11.298947;0.105899;;;
Ya_588;09.01.2025;85.06;14.301171;17.122057;50.777899;0.008446;73.690646;58.518906;62.841028;0;0;0;97.137965;13.915492;0.148337;;;
Ya_588;10.01.2025;85.94;10.066205;17.880407;51.337054;0.000379;67.790893;59.927567;64.139955;0;0;0;96.722768;19.454397;0.15875;;;
Ya_588;11.01.2025;68.62;18.266926;16.973951;50.453642;0.000464;68.243929;59.997528;63.250442;0;0;0;96.206733;29.839051;0.250883;;;
Ya_588;12.01.2025;56.2;18.200178;16.76779;51.310559;0.000021;75.630104;59.117826;63.849896;0;0;0;97.518634;12.179317;0.096439;;;
Ya_588;13.01.2025;0;17.190113;14.50029;12.053611;0;108.302079;11.704147;14.678337;0;0;0;20.791904;0.013107;0;;;
Ya_588;14.01.2025;109.11;18.817489;16.366964;60.081818;0.007114;88.988761;59.955011;75.764659;0;0;0;107.515795;21.873818;0.199136;;;
Ya_588;15.01.2025;;18.827555;17.225892;52.097345;0;61.753606;60;66.033296;0;0;0;100.281637;0;0;;;
Ya_588;16.01.2025;;17.257584;16.65472;47.50261;0;88.458441;46.812897;59.269165;0;0;0;84.289001;0;0;;;
Ya_588;17.01.2025;107.07;17.136781;16.336122;55.370007;0.002723;67.779568;60;70.053558;0;0;0;103.082934;20.362026;0.190959;;;
Ya_588;18.01.2025;80.69;17.060456;15.382106;57.980856;0.001216;79.71902;59.294786;72.761599;0;0;0;105.173874;21.363514;0.149842;;;
Ya_588;19.01.2025;61.93;16.836082;15.69426;57.794989;0.008292;79.50172;60;72.958542;0;0;0;105.033713;12.482893;0.112688;;;
Ya_588;20.01.2025;55.18;16.975998;15.5813;56.3125;0;84.698717;57.413651;70.760088;0;0;0;100.941009;13.992412;0.100329;;;
Ya_588;21.01.2025;;16.641069;1.626787;16.179693;0;118.751858;17.208759;20.278391;0;0;0;29.498966;0;0;;;
Ya_588;22.01.2025;74.565;13.110705;11.933731;57.558712;0.001182;91.372606;60;72.831136;0;0;0;105.314091;25.107136;0.280205;;;
Ya_588;23.01.2025;66.245;17.274328;15.943378;59.14488;0.008998;89.659586;59.681917;74.516667;0;0;0;106.699564;21.222963;0.234183;;;
Ya_588;24.01.2025;31.255;11.370526;2.501126;28.071283;0.019756;124.778534;30.326517;35.117413;0;0;0;52.031568;4.873788;0.097841;;;
Ya_588;25.01.2025;58.6;3.689176;13.742563;58.163616;0.016682;96.781876;60;73.927803;0;0;0;106.951716;13.83357;0.212654;;;
Ya_588;26.01.2025;98.77;6.082766;13.980638;56.179787;0.009809;83.48983;59.696809;71.33117;0;0;0;105.065319;16.776255;0.166191;;;
Ya_588;27.01.2025;89.585;9.902608;15.773685;52.16056;0.01931;74.024418;60;66.658836;0;0;0;102.093211;33.802608;0.305366;;;
Ya_588;28.01.2025;71.61;13.636054;16.35475;54.201087;0;84.428848;59.586957;68.693587;0;0;0;103.090761;14.24913;0.129065;;;
Ya_588;29.01.2025;83.795;5.007138;15.758783;52.273026;0.020439;76.236349;60;66.54375;0;0;0;101.530592;38.953421;0.290526;;;
Ya_588;30.01.2025;68.405;7.329252;14.747751;48.445697;0.001148;84.779436;55.754098;60.870594;0;0;0;93.71291;25.487951;0.231742;;;
Ya_588;31.01.2025;4.93;16.541456;0.955209;24.694831;0;123.201074;27.107604;30.886382;0;0;0;46.451193;0.863777;0.016243;;;
Ya_588;01.02.2025;27.9;13.341377;0.738425;24.588358;0.000748;131.853035;25.106393;31.07027;0;0;0;44.904366;0.67711;0.0479;;;
Ya_588;02.02.2025;;13.996171;4.978356;0;0;130.865957;0;0;0;0;0;0;0;0;;;
Ya_588;03.02.2025;;15.66068;7.878605;0;0;134.217812;0;0;0;0;0;0;0;0;;;
Ya_588;04.02.2025;;16.599664;8.85778;4.14574;0;143.429092;3.855874;4.218049;0;0;0;6.382175;0;0;;;
Ya_588;05.02.2025;81.01;7.698883;12.885372;63.554176;0.026027;118.573612;58.063781;78.434199;0;0;0;108.854628;9.4886;0.134131;;;
Ya_588;06.02.2025;85.84;14.892798;16.73236;61.483146;0.024;99.299281;59.503708;76.887528;0;0;0;107.527753;21.07391;0.303303;;;
Ya_588;07.02.2025;85.26;19.887195;17.97821;59.440347;0.002711;92.118547;60;74.728416;0;0;0;105.831779;15.431735;0.15141;;;
Ya_588;08.02.2025;78.72;19.504193;17.810944;60.399358;0.00212;98.605353;59.860632;75.617131;0;0;0;106.174411;12.926146;0.138351;;;
Ya_588;09.02.2025;65.085;19.53874;17.92865;56.23622;0.017795;99.555984;59.698819;70.526378;0;0;0;102.450984;17.671476;0.202854;;;
Ya_588;10.02.2025;69.26;19.535756;18.448135;61.757056;0.015222;109.63879;59.636593;76.356351;0;0;0;105.541431;15.354778;0.223871;;;
Ya_588;11.02.2025;62.21;19.107147;18.157179;56.412393;0.002564;97.51719;60;70.477564;0;0;0;101.49067;12.150278;0.108889;;;
Ya_588;12.02.2025;72.17;16.585378;2.900247;18.151093;0.000318;126.73504;20.30995;22.565209;0;0;0;34.141186;5.105586;0.118767;;;
Ya_588;13.02.2025;0.565;18.746412;10.049293;19.329004;0;130.42303;21.121861;23.868506;0;0;0;34.791667;0.592532;0.002035;;;
Ya_588;14.02.2025;;17.567855;12.844483;15.497082;0;155.399776;18.42108;18.676556;0;0;0;29.189689;0;0;;;
Ya_588;15.02.2025;39.155;17.864403;5.755254;17.716763;0.035992;156.207919;17.399923;21.397013;0;0;0;29.82736;3.047013;0.101715;;;
Ya_588;16.02.2025;43.61;11.594571;16.141348;36.962963;0.043821;134.206579;43.976608;45.838791;0;0;0;69.305945;2.09729;0.05462;;;
Ya_588;17.02.2025;;19.665797;17.559375;5.306298;0;155.003464;6.073311;6.444561;0;0;0;9.492462;0;0;;;
Ya_588;18.02.2025;;20.123547;16.969593;8.605607;0;147.885187;8.896364;10.228505;0;0;0;15.509907;0;0;;;
Ya_588;19.02.2025;0.295;17.463408;17.214786;0;0.054744;148.699701;0;0;0;0;0;0;0.063803;0.000791;;;
Ya_588;20.02.2025;0.81;16.951271;17.80234;0;0.135278;160.812137;0;0;0;0;0;0;0.044402;0.000534;;;
Ya_588;21.02.2025;;16.413809;18.686733;0;0;162.387908;0;0;0;0;0;0;0;0;;;
Ya_588;22.02.2025;;16.194089;19.448363;0;0;163.979463;0;0;0;0;0;0;0;0;;;
Ya_588;23.02.2025;;15.58531;19.835316;0;0;165.520075;0;0;0;0;0;0;0;0;;;
Ya_588;24.02.2025;;15.487989;19.7368;0;0;167.011938;0;0;0;0;0;0;0;0;;;
Ya_588;25.02.2025;;15.459714;20.371291;0;0;168.48427;0;0;0;0;0;0;0;0;;;
Ya_588;26.02.2025;;15.381355;21.15178;0;0;169.930605;0;0;0;0;0;0;0;0;;;
Ya_588;27.02.2025;;15.261984;20.288987;0;0;171.346179;0;0;0;0;0;0;0;0;;;
Ya_588;28.02.2025;;15.176099;20.55798;0;0;172.737074;0;0;0;0;0;0;0;0;;;
Ya_588;01.03.2025;;6.18086;7.846667;0;0;193.021334;0;0;0;0;0;0;0;0;;;
Ya_588;02.03.2025;;-0.050885;-1.224996;0;0;194.347227;0;0;0;0;0;0;0;0;;;
Ya_588;03.03.2025;;-0.047729;-0.892228;0;0;188.006256;0;0;0;0;0;0;0;0;;;
Ya_588;04.03.2025;;-0.044707;-0.632011;0;0;188.137223;0;0;0;0;0;0;0;0;;;
Ya_588;05.03.2025;;-0.036508;-0.584262;0;0;188.911291;0;0;0;0;0;0;0;0;;;
Ya_588;06.03.2025;;-0.038351;-0.731047;0;0;189.796723;0;0;0;0;0;0;0;0;;;
Ya_588;07.03.2025;;-0.042188;-0.543202;0;0;190.735319;0;0;0;0;0;0;0;0;;;
Ya_588;08.03.2025;;-0.053204;-0.425657;0;0;191.774213;0;0;0;0;0;0;0;0;;;
Ya_588;09.03.2025;;-0.055089;-0.497334;0;0;192.778714;0;0;0;0;0;0;0;0;;;
Ya_588;10.03.2025;;-0.055315;-0.690538;0;0;193.750554;0;0;0;0;0;0;0;0;;;
Ya_588;11.03.2025;;-0.056605;-0.812942;0;0;194.759476;0;0;0;0;0;0;0;0;;;
Ya_588;12.03.2025;;-0.047489;-1.100429;0;0;195.741283;0;0;0;0;0;0;0;0;;;
Ya_588;13.03.2025;;-0.032559;-0.974654;0;0;196.731231;0;0;0;0;0;0;0;0;;;
Ya_588;14.03.2025;;-0.032614;-0.794935;0;0;198.412971;0;0;0;0;0;0;0;0;;;
Ya_588;15.03.2025;;-0.03125;-0.335264;0;0;205.563363;0;0;0;0;0;0;0;0;;;
Ya_588;16.03.2025;;-0.03861;-0.549;0;0;167.847828;0;0;0;0;0;0;0;0;;;
Ya_588;17.03.2025;;-0.034627;0.468478;0;0;119.72171;0;0;0;0;0;0;0;0;;;
Ya_588;18.03.2025;;-0.042945;0.716963;0;0;60.545762;0;0;0;0;0;0;0;0;;;
Ya_588;19.03.2025;;-0.049139;0.327837;0;0;10.288822;0;0.008929;0;0;0;0.008929;0;0;;;
Ya_588;20.03.2025;142.2;15.559583;4.974526;35.134745;0.066492;123.829667;30.327772;39.647345;0;0;0;39.647345;3.601069;0.159294;;;
Ya_588;21.03.2025;111.805;19.029842;18.899892;49.468771;0.0543;128.932337;43.33925;58.899244;0;0;0;58.899244;26.129172;0.316469;;;
Ya_588;22.03.2025;122.48;19.240027;19.417463;53.857404;0.008793;110.280585;46.377422;67.217459;0;0;0;67.217459;17.567258;0.176691;;;
Ya_588;23.03.2025;127.68;18.96003;18.693784;59.653543;0.008622;97.014281;49.229823;77.694094;0;0;0;77.694094;21.419705;0.199232;;;
Ya_588;24.03.2025;134.955;19.21823;18.911936;65.966926;0.014319;84.923278;51.723833;88.818872;0;0;0;88.818872;43.712101;0.419261;;;
Ya_588;25.03.2025;108.07;18.833937;18.585845;59.390291;0.000019;85.048641;48.743932;77.899515;0;0;0;77.899515;17.611029;0.173942;;;
Ya_588;26.03.2025;135.88;19.330944;18.808483;67.162427;0.008728;69.473787;52;90.893053;0;0;0;90.893053;49.596849;0.431037;;;
Ya_588;27.03.2025;131.05;18.81624;18.078127;66.304781;0.00261;63.405249;52;89.847012;0;0;0;89.847012;24.634084;0.213566;;;
Ya_588;28.03.2025;123.96;19.037434;18.848904;65.983932;0.002552;59.807892;52;89.447921;0;0;0;89.447921;22.632741;0.191645;;;
Ya_588;29.03.2025;118.86;19.491816;19.472604;64.89801;0.001774;59.527255;52;88.135738;0;0;0;88.135738;19.491343;0.161658;;;
Ya_588;30.03.2025;87.23;19.392524;19.640948;64.166667;0.052024;72.714651;51.346684;86.136824;0;0;0;86.136824;10.678307;0.088569;;;
Ya_588;31.03.2025;;19.397334;19.764798;64.235246;0;69.919553;52;87.148934;0;0;0;87.148934;0;0;;;
Ya_588;01.04.2025;112.9;19.109061;19.624474;63.852254;0.003322;58.395881;52;86.687813;0;0;0;86.687813;48.529666;0.309349;;;
Ya_588;02.04.2025;;18.993965;19.400887;63.340372;0;55.37924;52;86.006841;0;0;0;86.006841;0;0;;;
Ya_588;03.04.2025;;20.199084;20.108886;62.739336;0;54.008997;52;85.123539;0;0;0;85.123539;0;0;;;
Ya_588;04.04.2025;105.985;20.827333;20.945455;62.023234;0.001822;53.25618;52;84.529461;0;0;0;84.529461;45.348048;0.325037;;;
Ya_588;05.04.2025;104.525;20.676827;21.44925;61.614901;0.002172;51.714785;52;84.085099;0;0;0;84.085099;46.446176;0.309246;;;
Ya_588;06.04.2025;104.47;20.708525;20.948704;61.015762;0.00021;50.10676;52;83.479335;0;0;0;83.479335;23.363205;0.151489;;;
Ya_588;07.04.2025;104.48;20.043917;20.421322;61.49913;0.000348;48.318209;52;83.607565;0;0;0;83.607565;25.570783;0.15033;;;
Ya_588;08.04.2025;98.89;20.419868;20.59538;52.963311;0.000887;50.025043;45.078498;72.626706;0;0;0;72.626706;45.768635;0.279061;;;
Ya_588;09.04.2025;117.26;20.789242;20.606076;57.902439;0;63.8477;47.533955;79.242857;0;0;0;79.242857;28.2577;0.169355;;;
Ya_588;10.04.2025;104.83;20.821228;20.707414;63.478887;0.003551;43.355269;53;87.253551;0;0;0;87.253551;48.713455;0.330518;;;
Ya_588;11.04.2025;100.58;21.194082;21.139265;62.04898;0.002204;41.024673;53;85.924184;0;0;0;85.924184;25.331531;0.168306;;;
Ya_588;12.04.2025;111.8;21.415506;21.690446;52.419643;0;48.987024;45.273115;71.815377;0;0;0;71.815377;9.909107;0.183889;;;
Ya_588;13.04.2025;92.225;21.371908;22.573284;56.913215;0.000631;49.273393;50.385207;75.814201;0;0;0;75.814201;44.041716;0.301105;;;
Ya_588;14.04.2025;95.51;21.374518;22.320842;57.883367;0.000223;46.822069;51.03073;77.861156;0;0;0;77.861156;27.623509;0.160406;;;
Ya_588;15.04.2025;94.995;20.417455;21.515328;58.909543;0.002744;41.669225;51.819881;80.408946;0;0;0;80.408946;50.968688;0.310954;;;
Ya_588;16.04.2025;84.525;19.721242;20.704246;47.51222;0.000305;47.659735;40.844807;66.21558;0;0;0;66.21558;35.991874;0.285173;;;
Ya_588;17.04.2025;;19.39215;20.469463;50.495;0;52.99193;42.9835;69.3111;0;0;0;69.3111;0;0;;;
Ya_588;18.04.2025;98.16;18.97604;20.131245;58.785095;0.001057;39.149177;52.268977;81.058319;0;0;0;81.058319;21.977244;0.140156;;;
Ya_588;19.04.2025;93.53;19.318261;21.074038;53.873779;0.00044;36.00048;48.44601;76.606596;0;0;0;76.606596;24.503029;0.125945;;;
Ya_588;20.04.2025;83.945;19.422073;19.514386;51.119485;0.005717;40.426976;44.218934;72.651471;0;0;0;72.651471;44.214485;0.250276;;;
Ya_588;21.04.2025;;18.532149;18.471273;47.22786;0;41.864234;39.445572;65.782288;0;0;12.782841;65.782288;0;0;;;
Ya_588;22.04.2025;94.04;20.632048;20.633007;48.95941;0.001642;40.739142;41.612085;69.426937;0;0;11.08155;69.426937;23.204557;0.142546;;;
Ya_588;23.04.2025;82.91;20.98536;20.695648;46.723251;0.001152;43.069496;39.875;65.344547;0;0;0;65.344547;23.901091;0.140617;;;
Ya_588;24.04.2025;;20.235654;18.755174;41.344581;0;48.336135;35.011759;58.187423;0;0;0;58.187423;0;0;;;
Ya_588;25.04.2025;61.29;22.238028;19.320441;37.574553;0.002167;47.83993;31.716799;53.287177;0;0;0;53.287177;19.996342;0.099901;;;
Ya_588;26.04.2025;65.31;20.819463;14.615167;37.286;0.00104;64.29427;32.2247;52.952;0;0;0;52.952;14.17862;0.10772;;;
Ya_588;27.04.2025;112.3;19.363869;9.681624;40.720213;0.000532;83.823415;34.490106;58.069468;0;0;0;58.069468;18.04934;0.197596;;;
Ya_588;28.04.2025;96.06;21.852958;21.867979;53.515337;0.002106;43.30093;44.846186;75.632209;0;0;0;75.632209;23.311902;0.161166;;;
Ya_588;29.04.2025;0;22.387301;0.049694;13.449416;0;111.783093;11.745233;19.763619;0;0;0;19.763619;1.684942;0;;;
Ya_588;30.04.2025;137.04;20.851158;13.773842;65.183673;0;71.516082;55.752449;93.69949;0;0;0;93.69949;18.784714;0.231857;;;
Ya_588;01.05.2025;110.98;21.387814;20.781752;54.943299;0.001381;45.396216;45.700206;76.978351;0;0;0;76.978351;29.301546;0.188433;;;
Ya_588;02.05.2025;90.39;20.795295;19.789995;48.358452;0.000815;43.882576;40.855601;68.243177;0;0;0;68.243177;24.223707;0.151996;;;
Ya_588;03.05.2025;88.42;19.690919;20.17458;48.591451;0.002843;39.695795;41.213817;69.114016;0;0;0;69.114016;26.880537;0.143638;;;
Ya_588;04.05.2025;85.25;20.342752;17.260805;48.247148;0.00365;37.873669;42.027091;68.835837;0;0;0;68.835837;54.37384;0.266122;;;
Ya_588;05.05.2025;29.3;20.430982;17.838425;30.535714;0.004147;82.463611;24.915843;40.000992;0;0;0;40.000992;8.118234;0.047183;;;
